house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
afc5df4467c938e7,明南佳苑 1室1厅 55.33平米,崇明,崇明-南门,1室1厅,55.33㎡,共4层,南,69万,,2025-07-27
afc5df4467c938e7,明南佳苑 2室1厅 90.94平米,崇明,崇明-南门,2室1厅,90.94㎡,共5层,南,86万,,2025-07-16
afc5df4467c938e7,明南佳苑 3室2厅 105.29平米,崇明,崇明-南门,3室2厅,105.29㎡,共4层,南,104万,,2025-06-22
afc5df4467c938e7,明南佳苑 1室1厅 58.67平米,崇明,崇明-南门,1室1厅,58.67㎡,共5层,南,52万,,2025-05-19
afc5df4467c938e7,明南佳苑 1室1厅 58.67平米,崇明,崇明-南门,1室1厅,58.67㎡,共5层,南,53万,,2025-05-11
afc5df4467c938e7,明南佳苑 1室1厅 59.14平米,崇明,崇明-南门,1室1厅,59.14㎡,共4层,南,65万,,2025-05-10
afc5df4467c938e7,明南佳苑 2室1厅 82.55平米,崇明,崇明-南门,2室1厅,82.55㎡,共4层,南,89万,,2025-05-09
afc5df4467c938e7,明南佳苑 2室1厅 75.03平米,崇明,崇明-南门,2室1厅,75.03㎡,共5层,南,73万,,2025-04-27
afc5df4467c938e7,明南佳苑 3室2厅 112.64平米,崇明,崇明-南门,3室2厅,112.64㎡,共5层,南,106万,,2025-04-17
afc5df4467c938e7,明南佳苑 2室2厅 81.14平米,崇明,崇明-南门,2室2厅,81.14㎡,共5层,南,84万,,2025-04-13
afc5df4467c938e7,明南佳苑 2室2厅 88.91平米,崇明,崇明-南门,2室2厅,88.91㎡,共5层,南,103万,,2025-03-30
afc5df4467c938e7,明南佳苑 3室2厅 104.72平米,崇明,崇明-南门,3室2厅,104.72㎡,共5层,南,102万,,2025-03-28
afc5df4467c938e7,明南佳苑 3室2厅 120.94平米,崇明,崇明-南门,3室2厅,120.94㎡,共5层,南,137万,,2025-03-21
afc5df4467c938e7,明南佳苑 3室2厅 104.72平米,崇明,崇明-南门,3室2厅,104.72㎡,共5层,南,108万,,2025-03-17
afc5df4467c938e7,明南佳苑 3室2厅 103.66平米,崇明,崇明-南门,3室2厅,103.66㎡,共4层,南,121万,,2025-03-15
afc5df4467c938e7,明南佳苑 3室2厅 121.77平米,崇明,崇明-南门,3室2厅,121.77㎡,共4层,南,118万,,2025-03-13
afc5df4467c938e7,明南佳苑 2室2厅 77.62平米,崇明,崇明-南门,2室2厅,77.62㎡,共5层,南,96万,,2025-02-22
afc5df4467c938e7,明南佳苑 3室2厅 112.64平米,崇明,崇明-南门,3室2厅,112.64㎡,共5层,南,108万,,2025-02-21
afc5df4467c938e7,明南佳苑 1室1厅 55.33平米,崇明,崇明-南门,1室1厅,55.33㎡,共4层,南,63万,,2025-02-18
afc5df4467c938e7,明南佳苑 3室2厅 120.94平米,崇明,崇明-南门,3室2厅,120.94㎡,共5层,南,137万,,2025-02-13
afc5df4467c938e7,明南佳苑 1室1厅 58.97平米,崇明,崇明-南门,1室1厅,58.97㎡,共4层,南,60万,,2025-02-09
afc5df4467c938e7,明南佳苑 3室2厅 120.94平米,崇明,崇明-南门,3室2厅,120.94㎡,共5层,南,112万,,2025-02-08
afc5df4467c938e7,明南佳苑 3室2厅 109.75平米,崇明,崇明-南门,3室2厅,109.75㎡,共4层,南,110万,,2025-01-22
afc5df4467c938e7,明南佳苑 3室2厅 91.8平米,崇明,崇明-南门,3室2厅,91.8㎡,共5层,南,85万,,2025-01-09
afc5df4467c938e7,明南佳苑 3室2厅 120.61平米,崇明,崇明-南门,3室2厅,120.61㎡,共5层,南,137万,,2024-12-31
afc5df4467c938e7,明南佳苑 3室2厅 112.56平米,崇明,崇明-南门,3室2厅,112.56㎡,共5层,南,120万,,2024-12-09
afc5df4467c938e7,明南佳苑 2室2厅 80.34平米,崇明,崇明-南门,2室2厅,80.34㎡,共5层,南,88万,,2024-12-02
afc5df4467c938e7,明南佳苑 3室2厅 117.53平米,崇明,崇明-南门,3室2厅,117.53㎡,共5层,南,162万,,2024-12-01
afc5df4467c938e7,明南佳苑 2室2厅 90.99平米,崇明,崇明-南门,2室2厅,90.99㎡,共4层,南,95万,,2024-11-15
afc5df4467c938e7,明南佳苑 3室2厅 90.03平米,崇明,崇明-南门,3室2厅,90.03㎡,共5层,南,90万,,2024-10-30
afc5df4467c938e7,明南佳苑 2室2厅 88.91平米,崇明,崇明-南门,2室2厅,88.91㎡,共5层,南,110万,,2024-10-23
afc5df4467c938e7,明南佳苑 2室1厅 71.85平米,崇明,崇明-南门,2室1厅,71.85㎡,共5层,南,80万,,2024-09-10
afc5df4467c938e7,明南佳苑 1室1厅 55.52平米,崇明,崇明-南门,1室1厅,55.52㎡,共5层,南,66万,,2024-08-31
afc5df4467c938e7,明南佳苑 3室2厅 89.96平米,崇明,崇明-南门,3室2厅,89.96㎡,共5层,南,93万,,2024-08-30
afc5df4467c938e7,明南佳苑 2室2厅 99.16平米,崇明,崇明-南门,2室2厅,99.16㎡,共5层,南,96万,,2024-08-26
7522fb7d576266c4,永凤花园 3室2厅 105平米,崇明,崇明-南门,3室2厅,105㎡,共6层,南,110万,,2024-12-20
7522fb7d576266c4,永凤花园 2室2厅 78.62平米,崇明,崇明-南门,2室2厅,78.62㎡,共6层,南,82万,,2024-11-23
7522fb7d576266c4,永凤花园 3室1厅 91.02平米,崇明,崇明-南门,3室1厅,91.02㎡,共6层,南,100万,,2024-10-16
7522fb7d576266c4,永凤花园 3室2厅 105.14平米,崇明,崇明-南门,3室2厅,105.14㎡,共6层,南,108万,,2024-05-20
7522fb7d576266c4,永凤花园 3室1厅 90.46平米,崇明,崇明-南门,3室1厅,90.46㎡,共6层,南,135万,,2024-04-21
7522fb7d576266c4,永凤花园 2室2厅 90.46平米,崇明,崇明-南门,2室2厅,90.46㎡,共6层,南,104万,,2024-01-27
7522fb7d576266c4,永凤花园 3室1厅 105.11平米,崇明,崇明-南门,3室1厅,105.11㎡,,南,147万,,2024-01-20
7522fb7d576266c4,永凤花园 3室1厅 105.11平米,崇明,崇明-南门,3室1厅,105.11㎡,共6层,南,143万,,2024-01-09
7522fb7d576266c4,永凤花园 3室2厅 102.52平米,崇明,崇明-南门,3室2厅,102.52㎡,共6层,南,159万,,2023-10-02
93aedbe82c9a0df1,崇德佳苑 2室2厅 86.21平米,崇明,"崇明-<atarget=""_blank""href=""javascript:void(0",2室2厅,86.21㎡,共6层,南,96万,,2025-11-06
00c028f851328b26,新崇西路 2室2厅 97.01平米,崇明,崇明-南门,2室2厅,97.01㎡,共6层,西,98万,,2025-07-16
00c028f851328b26,新崇西路 3室1厅 80.01平米,崇明,崇明-南门,3室1厅,80.01㎡,共6层,西,88万,,2025-05-31
00c028f851328b26,新崇西路 3室1厅 87.67平米,崇明,崇明-南门,3室1厅,87.67㎡,共6层,西,72万,,2025-04-28
00c028f851328b26,新崇西路 3室1厅 87.84平米,崇明,崇明-南门,3室1厅,87.84㎡,共6层,西,106万,,2025-03-11
00c028f851328b26,新崇西路 57.13平米,崇明,崇明-南门,,57.13㎡,共3层,西,60万,,2025-03-08
00c028f851328b26,新崇西路 3室1厅 88平米,崇明,崇明-南门,3室1厅,88㎡,共6层,西,99万,,2024-11-19
00c028f851328b26,新崇西路 3室1厅 83.44平米,崇明,崇明-南门,3室1厅,83.44㎡,共6层,西,92万,,2024-10-29
00c028f851328b26,新崇西路 2室2厅 90.81平米,崇明,崇明-南门,2室2厅,90.81㎡,共6层,西,128万,,2024-09-28
00c028f851328b26,新崇西路 1室1厅 46.86平米,崇明,崇明-南门,1室1厅,46.86㎡,共6层,西,56万,,2024-09-23
00c028f851328b26,新崇西路 2室1厅 49.83平米,崇明,崇明-南门,2室1厅,49.83㎡,共5层,西,37万,,2024-09-11
00c028f851328b26,新崇西路 3室1厅 92.94平米,崇明,崇明-南门,3室1厅,92.94㎡,共6层,西,127万,,2024-08-02
00c028f851328b26,新崇西路 3室1厅 76.87平米,崇明,崇明-南门,3室1厅,76.87㎡,共6层,西,77万,,2024-06-07
00c028f851328b26,新崇西路 3室1厅 92.95平米,崇明,崇明-南门,3室1厅,92.95㎡,共6层,西,78万,,2024-04-18
