house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
ce930eeb740a07fa,滨海一村 1室1厅 36.19平米,金山,金山-金山新城,1室1厅,36.19㎡,共6层,南,22万,,2025-11-05
ce930eeb740a07fa,滨海一村 31.06平米,金山,金山-金山新城,,31.06㎡,共6层,南,26万,,2025-06-06
ce930eeb740a07fa,滨海二村 1室1厅 49.01平米,金山,金山-金山新城,1室1厅,49.01㎡,共4层,南,35万,,2025-05-17
ce930eeb740a07fa,滨海一村 1室1厅 36.19平米,金山,金山-金山新城,1室1厅,36.19㎡,共6层,南,27万,,2025-04-12
ce930eeb740a07fa,滨海一村 1室1厅 31.06平米,金山,金山-金山新城,1室1厅,31.06㎡,共6层,南,28万,,2025-03-22
ce930eeb740a07fa,滨海二村 2室1厅 49.42平米,金山,金山-金山新城,2室1厅,49.42㎡,共5层,南,50万,,2025-03-14
ce930eeb740a07fa,滨海一村 1室1厅 31.06平米,金山,金山-金山新城,1室1厅,31.06㎡,共6层,南,30万,,2025-02-23
ce930eeb740a07fa,滨海二村 2室1厅 51.65平米,金山,金山-金山新城,2室1厅,51.65㎡,共6层,南,35万,,2025-02-22
ce930eeb740a07fa,滨海一村 1室1厅 31.06平米,金山,金山-金山新城,1室1厅,31.06㎡,共6层,南,25万,,2025-02-17
ce930eeb740a07fa,滨海二村 2室1厅 49.17平米,金山,金山-金山新城,2室1厅,49.17㎡,共4层,南,35万,,2025-02-10
ce930eeb740a07fa,滨海二村 2室1厅 59.13平米,金山,金山-金山新城,2室1厅,59.13㎡,共4层,南,47万,,2025-01-18
ce930eeb740a07fa,滨海一村 1室1厅 31.06平米,金山,金山-金山新城,1室1厅,31.06㎡,共6层,南,24万,,2024-11-26
ce930eeb740a07fa,滨海二村 2室1厅 51.65平米,金山,金山-金山新城,2室1厅,51.65㎡,共6层,南,40万,,2024-11-01
ce930eeb740a07fa,滨海一村 1室1厅 36.19平米,金山,金山-金山新城,1室1厅,36.19㎡,共6层,南,28万,,2024-10-13
ce930eeb740a07fa,滨海二村 36.45平米,金山,金山-金山新城,,36.45㎡,共4层,南,35万,,2024-08-10
ce930eeb740a07fa,滨海二村 2室1厅 51.65平米,金山,金山-金山新城,2室1厅,51.65㎡,共6层,南,41万,,2024-07-18
ce930eeb740a07fa,滨海二村 1室1厅 39.01平米,金山,金山-金山新城,1室1厅,39.01㎡,共5层,南,39万,,2024-07-16
ce930eeb740a07fa,滨海二村 2室1厅 51.65平米,金山,金山-金山新城,2室1厅,51.65㎡,共6层,南,39万,,2024-04-21
ce930eeb740a07fa,滨海一村 1室1厅 31.06平米,金山,金山-金山新城,1室1厅,31.06㎡,共6层,南,36万,,2024-04-05
ce930eeb740a07fa,滨海一村 1室1厅 31.06平米,金山,金山-金山新城,1室1厅,31.06㎡,共6层,南,32万,,2024-03-24
ce930eeb740a07fa,滨海一村 1室1厅 31.06平米,金山,金山-金山新城,1室1厅,31.06㎡,共6层,南,37万,,2024-03-16
ce930eeb740a07fa,滨海二村 1室1厅 31平米,金山,金山-金山新城,1室1厅,31㎡,,南,46万,,2024-02-27
ce930eeb740a07fa,滨海二村 31.06平米,金山,金山-金山新城,,31.06㎡,共6层,南,38万,,2024-02-22
ce930eeb740a07fa,滨海二村 1室1厅 37.04平米,金山,金山-金山新城,1室1厅,37.04㎡,共5层,南,51万,,2024-01-21
ce930eeb740a07fa,滨海二村 2室1厅 49.48平米,金山,金山-金山新城,2室1厅,49.48㎡,共5层,南,39万,,2023-12-30
ce930eeb740a07fa,滨海二村 2室1厅 51.77平米,金山,金山-金山新城,2室1厅,51.77㎡,共5层,南,46万,,2023-12-28
