house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 55.25平米,松江,松江-泗泾,1室1厅,55.25㎡,共26层,南,125万,,2025-07-27
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 55.73平米,松江,松江-泗泾,1室1厅,55.73㎡,共26层,南,140万,,2025-06-23
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 86.65平米,松江,松江-泗泾,3室1厅,86.65㎡,共26层,南,231万,,2025-06-22
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 52.6平米,松江,松江-泗泾,1室1厅,52.6㎡,共18层,南,136万,,2025-06-21
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 85.91平米,松江,松江-泗泾,3室1厅,85.91㎡,共26层,南,247万,,2025-06-15
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 85.65平米,松江,松江-泗泾,3室1厅,85.65㎡,共26层,南,240万,,2025-05-22
226a1974d0065c2c,塘和家园·顺康苑 2室1厅 73.7平米,松江,松江-泗泾,2室1厅,73.7㎡,共26层,南,185万,,2025-05-01
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 55.25平米,松江,松江-泗泾,1室1厅,55.25㎡,共26层,南,136万,,2025-04-27
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 85.91平米,松江,松江-泗泾,3室1厅,85.91㎡,共26层,南,239万,,2025-04-08
226a1974d0065c2c,塘和家园·顺康苑 2室1厅 74.33平米,松江,松江-泗泾,2室1厅,74.33㎡,共26层,南,200万,,2025-04-02
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 55.25平米,松江,松江-泗泾,1室1厅,55.25㎡,共26层,南,130万,,2025-03-19
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 52.6平米,松江,松江-泗泾,1室1厅,52.6㎡,共18层,南,128万,,2025-03-10
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 82.26平米,松江,松江-泗泾,3室1厅,82.26㎡,共18层,南,209万,,2025-03-09
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 55.25平米,松江,松江-泗泾,1室1厅,55.25㎡,共26层,南,137万,,2025-03-07
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 55.73平米,松江,松江-泗泾,1室1厅,55.73㎡,共26层,南,137万,,2025-03-07
226a1974d0065c2c,塘和家园·顺康苑 2室1厅 70.46平米,松江,松江-泗泾,2室1厅,70.46㎡,共17层,南,183万,,2025-03-03
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 85.65平米,松江,松江-泗泾,3室1厅,85.65㎡,共26层,南,248万,,2025-03-01
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 82.26平米,松江,松江-泗泾,3室1厅,82.26㎡,共18层,南,227万,,2025-02-22
226a1974d0065c2c,塘和家园·顺康苑 2室1厅 73.96平米,松江,松江-泗泾,2室1厅,73.96㎡,共26层,南,195万,,2025-01-19
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 85.91平米,松江,松江-泗泾,3室1厅,85.91㎡,共26层,南,237万,,2025-01-12
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 82.76平米,松江,松江-泗泾,3室1厅,82.76㎡,共18层,南,242万,,2025-01-03
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 82.26平米,松江,松江-泗泾,3室1厅,82.26㎡,共18层,南,222万,,2024-12-21
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 55.25平米,松江,松江-泗泾,1室1厅,55.25㎡,共26层,南,132万,,2024-12-17
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 86.39平米,松江,松江-泗泾,3室1厅,86.39㎡,共26层,南,239万,,2024-12-16
226a1974d0065c2c,塘和家园·顺康苑 2室1厅 70.46平米,松江,松江-泗泾,2室1厅,70.46㎡,共17层,南,167万,,2024-12-07
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 55.25平米,松江,松江-泗泾,1室1厅,55.25㎡,共26层,南,139万,,2024-11-25
226a1974d0065c2c,塘和家园·顺康苑 2室1厅 70.46平米,松江,松江-泗泾,2室1厅,70.46㎡,共17层,东南,183万,,2024-11-19
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 52.6平米,松江,松江-泗泾,1室1厅,52.6㎡,共18层,南,125万,,2024-11-11
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 85.91平米,松江,松江-泗泾,3室1厅,85.91㎡,共26层,南,249万,,2024-11-11
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 55.25平米,松江,松江-泗泾,1室1厅,55.25㎡,共26层,南,143万,,2024-11-10
226a1974d0065c2c,塘和家园·顺康苑 2室1厅 74.33平米,松江,松江-泗泾,2室1厅,74.33㎡,共26层,南,182万,,2024-11-04
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 53.29平米,松江,松江-泗泾,1室1厅,53.29㎡,共17层,南,129万,,2024-11-04
226a1974d0065c2c,塘和家园·顺康苑 2室2厅 70.46平米,松江,松江-泗泾,2室2厅,70.46㎡,共17层,南,185万,,2024-10-14
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 55.25平米,松江,松江-泗泾,1室1厅,55.25㎡,共26层,南,134万,,2024-10-10
226a1974d0065c2c,塘和家园·顺康苑 3室1厅 82.76平米,松江,松江-泗泾,3室1厅,82.76㎡,共18层,南,245万,,2024-10-07
226a1974d0065c2c,塘和家园·顺康苑 1室1厅 53.29平米,松江,松江-泗泾,1室1厅,53.29㎡,共17层,南,105万,,2024-09-24
5247c68fbe831452,人乐小区 2室1厅 56.61平米,松江,松江-松江老城,2室1厅,56.61㎡,共6层,南,100万,,2025-07-13
5247c68fbe831452,人乐小区 2室1厅 66.79平米,松江,松江-松江老城,2室1厅,66.79㎡,共6层,南,155万,,2025-06-30
5247c68fbe831452,人乐小区 2室2厅 65.8平米,松江,松江-松江老城,2室2厅,65.8㎡,共6层,南,135万,,2025-06-26
5247c68fbe831452,人乐小区 2室1厅 50.43平米,松江,松江-松江老城,2室1厅,50.43㎡,共6层,南,105万,,2025-06-16
5247c68fbe831452,人乐小区 2室1厅 51.21平米,松江,松江-松江老城,2室1厅,51.21㎡,共6层,南,108万,,2025-06-06
5247c68fbe831452,人乐小区 2室1厅 53.35平米,松江,松江-松江老城,2室1厅,53.35㎡,共6层,南,149万,,2025-05-19
5247c68fbe831452,人乐小区 2室1厅 51.24平米,松江,松江-松江老城,2室1厅,51.24㎡,共6层,南,108万,,2025-05-18
5247c68fbe831452,人乐小区 2室1厅 50平米,松江,松江-松江老城,2室1厅,50㎡,共6层,南,105万,,2025-05-17
5247c68fbe831452,人乐小区 2室1厅 51.53平米,松江,松江-松江老城,2室1厅,51.53㎡,共6层,南,111万,,2025-05-16
5247c68fbe831452,人乐小区 2室1厅 51.69平米,松江,松江-松江老城,2室1厅,51.69㎡,共6层,南,108万,,2025-05-10
5247c68fbe831452,人乐小区 1室1厅 40.89平米,松江,松江-松江老城,1室1厅,40.89㎡,共6层,南,96万,,2025-05-04
5247c68fbe831452,人乐小区 1室1厅 37.18平米,松江,松江-松江老城,1室1厅,37.18㎡,共6层,南,80万,,2025-05-04
5247c68fbe831452,人乐小区 1室1厅 40平米,松江,松江-松江老城,1室1厅,40㎡,共6层,南,105万,,2025-05-03
5247c68fbe831452,人乐小区 1室1厅 36.83平米,松江,松江-松江老城,1室1厅,36.83㎡,共6层,南,84万,,2025-04-01
5247c68fbe831452,人乐小区 2室1厅 56.17平米,松江,松江-松江老城,2室1厅,56.17㎡,共6层,南,158万,,2025-03-11
5247c68fbe831452,人乐小区 2室1厅 37.37平米,松江,松江-松江老城,2室1厅,37.37㎡,共6层,南,103万,,2025-02-17
5247c68fbe831452,人乐小区 2室1厅 55.46平米,松江,松江-松江老城,2室1厅,55.46㎡,共6层,南,150万,,2025-02-17
5247c68fbe831452,人乐小区 2室1厅 55.26平米,松江,松江-松江老城,2室1厅,55.26㎡,共6层,南,114万,,2025-02-16
5247c68fbe831452,人乐小区 2室1厅 68.68平米,松江,松江-松江老城,2室1厅,68.68㎡,共6层,南,169万,,2025-02-09
5247c68fbe831452,人乐小区 1室1厅 36.83平米,松江,松江-松江老城,1室1厅,36.83㎡,共6层,南,90万,,2025-01-27
5247c68fbe831452,人乐小区 2室1厅 51.53平米,松江,松江-松江老城,2室1厅,51.53㎡,共6层,南,146万,,2024-12-04
5247c68fbe831452,人乐小区 2室1厅 52.63平米,松江,松江-松江老城,2室1厅,52.63㎡,共6层,南,138万,,2024-11-23
5247c68fbe831452,人乐小区 2室1厅 51.98平米,松江,松江-松江老城,2室1厅,51.98㎡,共6层,南,115万,,2024-11-23
5247c68fbe831452,人乐小区 2室1厅 50.7平米,松江,松江-松江老城,2室1厅,50.7㎡,共6层,南,115万,,2024-11-17
5247c68fbe831452,人乐小区 2室1厅 51.63平米,松江,松江-松江老城,2室1厅,51.63㎡,共6层,南,110万,,2024-11-17
5247c68fbe831452,人乐小区 3室1厅 65.8平米,松江,松江-松江老城,3室1厅,65.8㎡,共6层,南,173万,,2024-11-13
5247c68fbe831452,人乐小区 2室1厅 51.13平米,松江,松江-松江老城,2室1厅,51.13㎡,共6层,南,141万,,2024-11-10
