house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
ccb1af6e5b942bb7,静安府西区 3室2厅 121.08平米,静安,静安-永和,3室2厅,121.08㎡,共33层,西,1050万,,2025-11-12
ccb1af6e5b942bb7,静安府西区 4室2厅 136.3平米,静安,静安-永和,4室2厅,136.3㎡,共17层,西,1545万,,2025-07-26
ccb1af6e5b942bb7,静安府西区 3室2厅 93.98平米,静安,静安-永和,3室2厅,93.98㎡,共33层,西,933万,,2025-07-23
ccb1af6e5b942bb7,静安府西区 4室2厅 132.88平米,静安,静安-永和,4室2厅,132.88㎡,共17层,西,1530万,,2025-07-06
ccb1af6e5b942bb7,静安府西区 3室2厅 93.98平米,静安,静安-永和,3室2厅,93.98㎡,共33层,西,995万,,2025-06-22
ccb1af6e5b942bb7,静安府西区 3室2厅 117.82平米,静安,静安-永和,3室2厅,117.82㎡,共17层,西,1285万,,2025-06-20
ccb1af6e5b942bb7,静安府西区 3室2厅 93.35平米,静安,静安-永和,3室2厅,93.35㎡,共30层,西,1001万,,2025-05-26
ccb1af6e5b942bb7,静安府西区 3室2厅 99.95平米,静安,静安-永和,3室2厅,99.95㎡,共33层,西,1060万,,2025-05-05
ccb1af6e5b942bb7,静安府西区 3室1厅 92.01平米,静安,静安-永和,3室1厅,92.01㎡,共31层,西,1048万,,2025-03-16
ccb1af6e5b942bb7,静安府西区 4室2厅 136.56平米,静安,静安-永和,4室2厅,136.56㎡,共17层,西,1530万,,2025-01-12
ccb1af6e5b942bb7,静安府西区 4室2厅 179.66平米,静安,静安-永和,4室2厅,179.66㎡,共2层,西,2270万,,2024-12-15
ccb1af6e5b942bb7,静安府西区 4室2厅 136.42平米,静安,静安-永和,4室2厅,136.42㎡,共17层,西,1604万,,2024-12-06
ccb1af6e5b942bb7,静安府西区 3室2厅 113.91平米,静安,静安-永和,3室2厅,113.91㎡,共31层,西,1133万,,2024-12-05
ccb1af6e5b942bb7,静安府西区 4室2厅 136.57平米,静安,静安-永和,4室2厅,136.57㎡,共17层,西,1600万,,2024-12-01
ccb1af6e5b942bb7,静安府西区 2室2厅 107.03平米,静安,静安-永和,2室2厅,107.03㎡,共33层,西,859万,,2024-11-23
ccb1af6e5b942bb7,静安府西区 3室2厅 99.4平米,静安,静安-永和,3室2厅,99.4㎡,共33层,西,1135万,,2024-11-02
ccb1af6e5b942bb7,静安府西区 4室2厅 133.98平米,静安,静安-永和,4室2厅,133.98㎡,共17层,西,1480万,,2024-10-13
ccb1af6e5b942bb7,静安府西区 3室2厅 94.41平米,静安,静安-永和,3室2厅,94.41㎡,共30层,西,992万,,2024-09-01
ccb1af6e5b942bb7,静安府西区 3室2厅 122.13平米,静安,静安-永和,3室2厅,122.13㎡,共33层,西,1393万,,2024-08-19
ccb1af6e5b942bb7,静安府西区 4室2厅 179.08平米,静安,静安-永和,4室2厅,179.08㎡,共4层,西,2450万,,2024-07-31
ccb1af6e5b942bb7,静安府西区 3室2厅 94.41平米,静安,静安-永和,3室2厅,94.41㎡,共30层,西,980万,,2024-07-13
ccb1af6e5b942bb7,静安府西区 4室2厅 133.98平米,静安,静安-永和,4室2厅,133.98㎡,共17层,西,1665万,,2024-03-11
ccb1af6e5b942bb7,静安府西区 4室2厅 132.74平米,静安,静安-永和,4室2厅,132.74㎡,共17层,西,1758万,,2023-08-20
ccb1af6e5b942bb7,静安府西区 3室2厅 93.35平米,静安,静安-永和,3室2厅,93.35㎡,共30层,西,1190万,,2023-08-02
ccb1af6e5b942bb7,静安府西区 4室2厅 132.77平米,静安,静安-永和,4室2厅,132.77㎡,共17层,西,1708万,,2023-07-20
ccb1af6e5b942bb7,静安府西区 4室2厅 141.81平米,静安,静安-永和,4室2厅,141.81㎡,共17层,西,1718万,,2023-06-20
ccb1af6e5b942bb7,静安府西区 3室2厅 117.69平米,静安,静安-永和,3室2厅,117.69㎡,,西,1628万,,2023-02-12
1ba657ac9b1ae3c2,永和二村 2室1厅 51.15平米,静安,静安-永和,2室1厅,51.15㎡,共6层,南,206万,,2025-11-09
1ba657ac9b1ae3c2,永和二村 2室1厅 49.26平米,静安,静安-永和,2室1厅,49.26㎡,共6层,南,205万,,2025-06-07
1ba657ac9b1ae3c2,永和二村 1室1厅 43.73平米,静安,静安-永和,1室1厅,43.73㎡,共6层,南,147万,,2025-06-02
1ba657ac9b1ae3c2,永和二村 2室1厅 52.79平米,静安,静安-永和,2室1厅,52.79㎡,共6层,南,235万,,2025-05-13
1ba657ac9b1ae3c2,永和二村 1室1厅 45.3平米,静安,静安-永和,1室1厅,45.3㎡,共6层,南,180万,,2025-05-09
1ba657ac9b1ae3c2,永和二村 3室1厅 70.01平米,静安,静安-永和,3室1厅,70.01㎡,共6层,南,360万,,2025-05-02
1ba657ac9b1ae3c2,永和二村 2室1厅 71.48平米,静安,静安-永和,2室1厅,71.48㎡,共6层,南,326万,,2025-04-26
1ba657ac9b1ae3c2,永和二村 2室1厅 70.01平米,静安,静安-永和,2室1厅,70.01㎡,共6层,南,370万,,2025-04-20
1ba657ac9b1ae3c2,永和二村 2室1厅 61.07平米,静安,静安-永和,2室1厅,61.07㎡,共6层,南,296万,,2025-03-23
1ba657ac9b1ae3c2,永和二村 2室1厅 61.07平米,静安,静安-永和,2室1厅,61.07㎡,共6层,南,270万,,2025-03-23
1ba657ac9b1ae3c2,永和二村 2室1厅 51.47平米,静安,静安-永和,2室1厅,51.47㎡,共6层,南,249万,,2025-03-19
1ba657ac9b1ae3c2,永和二村 3室1厅 71.48平米,静安,静安-永和,3室1厅,71.48㎡,共6层,南,369万,,2025-03-16
1ba657ac9b1ae3c2,永和二村 2室1厅 48.34平米,静安,静安-永和,2室1厅,48.34㎡,共6层,南,210万,,2025-03-15
1ba657ac9b1ae3c2,永和二村 2室1厅 52.47平米,静安,静安-永和,2室1厅,52.47㎡,共6层,南,204万,,2025-03-02
1ba657ac9b1ae3c2,永和二村 47.09平米,静安,静安-永和,,47.09㎡,共6层,南,240万,,2024-12-15
1ba657ac9b1ae3c2,永和二村 1室1厅 43.73平米,静安,静安-永和,1室1厅,43.73㎡,共6层,南,194万,,2024-11-24
1ba657ac9b1ae3c2,永和二村 1室1厅 41.13平米,静安,静安-永和,1室1厅,41.13㎡,共6层,南,185万,,2024-11-24
1ba657ac9b1ae3c2,永和二村 47.19平米,静安,静安-永和,,47.19㎡,共6层,南,237万,,2024-11-18
1ba657ac9b1ae3c2,永和二村 1室1厅 42平米,静安,静安-永和,1室1厅,42㎡,共6层,南,176万,,2024-11-14
1ba657ac9b1ae3c2,永和二村 2室1厅 52.47平米,静安,静安-永和,2室1厅,52.47㎡,共6层,南,212万,,2024-11-01
1ba657ac9b1ae3c2,永和二村 1室1厅 31.37平米,静安,静安-永和,1室1厅,31.37㎡,共6层,南,137万,,2024-10-22
9262930cf7a0937f,永和雅园 4室2厅 95.78平米,静安,静安-永和,4室2厅,95.78㎡,共6层,南,550万,,2024-10-19
9262930cf7a0937f,永和雅园 2室2厅 88.24平米,静安,静安-永和,2室2厅,88.24㎡,共6层,南,587万,,2023-12-14
9262930cf7a0937f,永和雅园 3室2厅 108.39平米,静安,静安-永和,3室2厅,108.39㎡,,南,657万,,2023-11-20
9262930cf7a0937f,永和雅园 2室2厅 95.78平米,静安,静安-永和,2室2厅,95.78㎡,,南,743万,,2023-02-28
660c4ee7d027fcae,阳曲小区 1室1厅 44.3平米,静安,静安-彭浦,1室1厅,44.3㎡,共6层,南,172万,,2025-07-16
660c4ee7d027fcae,阳曲小区 1室1厅 47.16平米,静安,静安-彭浦,1室1厅,47.16㎡,共6层,南,155万,,2025-07-04
660c4ee7d027fcae,阳曲小区 2室2厅 73.17平米,静安,静安-彭浦,2室2厅,73.17㎡,共14层,东南,270万,,2025-06-05
660c4ee7d027fcae,阳曲小区 2室1厅 55.44平米,静安,静安-彭浦,2室1厅,55.44㎡,共6层,南,249万,,2025-05-13
660c4ee7d027fcae,阳曲小区 1室1厅 44.3平米,静安,静安-彭浦,1室1厅,44.3㎡,共6层,南,168万,,2025-03-17
660c4ee7d027fcae,阳曲小区 2室1厅 57.76平米,静安,静安-彭浦,2室1厅,57.76㎡,共6层,南,260万,,2025-03-02
660c4ee7d027fcae,阳曲小区 2室1厅 57.71平米,静安,静安-彭浦,2室1厅,57.71㎡,共6层,东南,223万,,2025-02-24
660c4ee7d027fcae,阳曲小区 1室1厅 44.24平米,静安,静安-彭浦,1室1厅,44.24㎡,共6层,南,193万,,2024-12-08
660c4ee7d027fcae,阳曲小区 1室1厅 46.99平米,静安,静安-彭浦,1室1厅,46.99㎡,共6层,南,190万,,2024-11-30
660c4ee7d027fcae,阳曲小区 1室1厅 44.42平米,静安,静安-彭浦,1室1厅,44.42㎡,共6层,南,192万,,2024-11-17
660c4ee7d027fcae,阳曲小区 1室1厅 44.06平米,静安,静安-彭浦,1室1厅,44.06㎡,共6层,南,154万,,2024-11-14
660c4ee7d027fcae,阳曲小区 1室1厅 44.33平米,静安,静安-彭浦,1室1厅,44.33㎡,共6层,南,182万,,2024-11-08
660c4ee7d027fcae,阳曲小区 2室1厅 73.17平米,静安,静安-彭浦,2室1厅,73.17㎡,共14层,西南,218万,,2024-08-18
660c4ee7d027fcae,阳曲小区 30.88平米,静安,静安-彭浦,,30.88㎡,共6层,南,131万,,2024-08-03
660c4ee7d027fcae,阳曲小区 1室1厅 43.96平米,静安,静安-彭浦,1室1厅,43.96㎡,共6层,南,200万,,2024-07-30
660c4ee7d027fcae,阳曲小区 2室1厅 56.4平米,静安,静安-彭浦,2室1厅,56.4㎡,共6层,南,257万,,2024-06-21
660c4ee7d027fcae,阳曲小区 2室1厅 55.06平米,静安,静安-彭浦,2室1厅,55.06㎡,共6层,南,263万,,2024-05-04
660c4ee7d027fcae,阳曲小区 1室1厅 44.08平米,静安,静安-彭浦,1室1厅,44.08㎡,共6层,南,213万,,2024-04-10
660c4ee7d027fcae,阳曲小区 1室1厅 42.26平米,静安,静安-彭浦,1室1厅,42.26㎡,共6层,南,170万,,2024-03-23
660c4ee7d027fcae,阳曲小区 1室1厅 44.24平米,静安,静安-彭浦,1室1厅,44.24㎡,共6层,南,215万,,2024-01-14
660c4ee7d027fcae,阳曲小区 2室1厅 57.6平米,静安,静安-彭浦,2室1厅,57.6㎡,共6层,南,275万,,2024-01-03
660c4ee7d027fcae,阳曲小区 2室1厅 57.4平米,静安,静安-彭浦,2室1厅,57.4㎡,,南,326万,,2023-12-11
660c4ee7d027fcae,阳曲小区 1室1厅 46.99平米,静安,静安-彭浦,1室1厅,46.99㎡,共6层,南,190万,,2023-11-12
660c4ee7d027fcae,阳曲小区 1室1厅 44.08平米,静安,静安-彭浦,1室1厅,44.08㎡,共6层,南,217万,,2023-09-10
660c4ee7d027fcae,阳曲小区 1室1厅 43.96平米,静安,静安-彭浦,1室1厅,43.96㎡,共6层,南,201万,,2023-08-20
660c4ee7d027fcae,阳曲小区 2室1厅 57.71平米,静安,静安-彭浦,2室1厅,57.71㎡,共6层,南,288万,,2023-08-05
660c4ee7d027fcae,阳曲小区 1室1厅 47.17平米,静安,静安-彭浦,1室1厅,47.17㎡,共6层,南,222万,,2023-08-01
660c4ee7d027fcae,阳曲小区 2室1厅 68.11平米,静安,静安-彭浦,2室1厅,68.11㎡,共14层,南,350万,,2023-07-30
660c4ee7d027fcae,阳曲小区 2室1厅 57.28平米,静安,静安-彭浦,2室1厅,57.28㎡,共6层,南,343万,,2023-05-09
660c4ee7d027fcae,阳曲小区 1室1厅 44.6平米,静安,静安-彭浦,1室1厅,44.6㎡,,南,263万,,2023-04-18
660c4ee7d027fcae,阳曲小区 1室1厅 44.33平米,静安,静安-彭浦,1室1厅,44.33㎡,,南,284万,,2023-02-24
660c4ee7d027fcae,阳曲小区 2室1厅 57.81平米,静安,静安-彭浦,2室1厅,57.81㎡,,南,348万,,2023-02-10
660c4ee7d027fcae,阳曲小区 1室1厅 44.24平米,静安,静安-彭浦,1室1厅,44.24㎡,共6层,南,261万,,2023-01-29
660c4ee7d027fcae,阳曲小区 1室1厅 44.38平米,静安,静安-彭浦,1室1厅,44.38㎡,,南,269万,,2023-01-09
949a311db23e6439,平顺小区 1室1厅 36.27平米,静安,静安-彭浦,1室1厅,36.27㎡,共6层,南,119万,,2025-11-10
949a311db23e6439,平顺小区 1室1厅 28.31平米,静安,静安-彭浦,1室1厅,28.31㎡,共6层,南,117万,,2025-07-19
949a311db23e6439,平顺小区 1室1厅 34.43平米,静安,静安-彭浦,1室1厅,34.43㎡,共6层,南,123万,,2025-07-11
949a311db23e6439,平顺小区 1室1厅 42.07平米,静安,静安-彭浦,1室1厅,42.07㎡,共6层,南,159万,,2025-06-17
949a311db23e6439,平顺小区 27.66平米,静安,静安-彭浦,,27.66㎡,共6层,南,126万,,2025-04-19
949a311db23e6439,平顺小区 2室1厅 43.37平米,静安,静安-彭浦,2室1厅,43.37㎡,共6层,南,192万,,2025-04-18
949a311db23e6439,平顺小区 41.55平米,静安,静安-彭浦,,41.55㎡,共6层,南,218万,,2025-02-26
949a311db23e6439,平顺小区 2室1厅 42.81平米,静安,静安-彭浦,2室1厅,42.81㎡,共6层,北,166万,,2024-12-10
949a311db23e6439,平顺小区 2室1厅 50.26平米,静安,静安-彭浦,2室1厅,50.26㎡,共6层,南,195万,,2024-11-04
949a311db23e6439,平顺小区 28.03平米,静安,静安-彭浦,,28.03㎡,共5层,南,140万,,2024-10-12
949a311db23e6439,平顺小区 2室2厅 43.37平米,静安,静安-彭浦,2室2厅,43.37㎡,共6层,南,183万,,2024-10-11
949a311db23e6439,平顺小区 43.37平米,静安,静安-彭浦,,43.37㎡,共6层,南,207万,,2024-08-04
949a311db23e6439,平顺小区 27.66平米,静安,静安-彭浦,,27.66㎡,共6层,南,129万,,2024-05-28
949a311db23e6439,平顺小区 2室1厅 43.37平米,静安,静安-彭浦,2室1厅,43.37㎡,共6层,南,201万,,2024-05-20
949a311db23e6439,平顺小区 1室1厅 34.43平米,静安,静安-彭浦,1室1厅,34.43㎡,共6层,南,160万,,2024-05-01
949a311db23e6439,平顺小区 43.06平米,静安,静安-彭浦,,43.06㎡,,南,212万,,2024-01-27
949a311db23e6439,平顺小区 2室1厅 43.24平米,静安,静安-彭浦,2室1厅,43.24㎡,,南,193万,,2024-01-19
949a311db23e6439,平顺小区 1室1厅 42.07平米,静安,静安-彭浦,1室1厅,42.07㎡,共6层,南,155万,,2023-12-25
949a311db23e6439,平顺小区 1室1厅 31.57平米,静安,静安-彭浦,1室1厅,31.57㎡,共6层,南,176万,,2023-10-02
