house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
f38fd70b21948e30,汇成四村 2室1厅 53.5平米,徐汇,徐汇-上海南站,2室1厅,53.5㎡,共6层,南,268万,,2025-06-28
f38fd70b21948e30,汇成四村 1室1厅 36.92平米,徐汇,徐汇-上海南站,1室1厅,36.92㎡,共6层,南,167万,,2025-06-15
f38fd70b21948e30,汇成四村 2室1厅 63.7平米,徐汇,徐汇-上海南站,2室1厅,63.7㎡,共6层,南,368万,,2025-06-08
f38fd70b21948e30,汇成四村 1室1厅 41.1平米,徐汇,徐汇-上海南站,1室1厅,41.1㎡,共6层,南,207万,,2025-03-30
f38fd70b21948e30,汇成四村 2室1厅 58.4平米,徐汇,徐汇-上海南站,2室1厅,58.4㎡,共6层,南,353万,,2025-03-06
f38fd70b21948e30,汇成四村 1室1厅 38.6平米,徐汇,徐汇-上海南站,1室1厅,38.6㎡,共6层,南,158万,,2025-02-18
f38fd70b21948e30,汇成四村 2室1厅 58.4平米,徐汇,徐汇-上海南站,2室1厅,58.4㎡,共6层,南,335万,,2025-02-15
f38fd70b21948e30,汇成四村 1室1厅 38.6平米,徐汇,徐汇-上海南站,1室1厅,38.6㎡,共6层,南,192万,,2024-12-28
f38fd70b21948e30,汇成四村 2室1厅 53.5平米,徐汇,徐汇-上海南站,2室1厅,53.5㎡,共6层,南,243万,,2024-11-29
f38fd70b21948e30,汇成四村 2室1厅 50.1平米,徐汇,徐汇-上海南站,2室1厅,50.1㎡,共6层,南,250万,,2024-10-13
f38fd70b21948e30,汇成四村 1室1厅 38.6平米,徐汇,徐汇-上海南站,1室1厅,38.6㎡,共6层,南,218万,,2024-10-07
f38fd70b21948e30,汇成四村 1室1厅 41.1平米,徐汇,徐汇-上海南站,1室1厅,41.1㎡,共6层,南,205万,,2024-10-06
f38fd70b21948e30,汇成四村 2室1厅 48.72平米,徐汇,徐汇-上海南站,2室1厅,48.72㎡,共6层,南,275万,,2024-07-21
f38fd70b21948e30,汇成四村 1室1厅 38.6平米,徐汇,徐汇-上海南站,1室1厅,38.6㎡,共6层,南,222万,,2024-06-20
f38fd70b21948e30,汇成四村 1室1厅 41.1平米,徐汇,徐汇-上海南站,1室1厅,41.1㎡,共6层,南,226万,,2024-05-26
f38fd70b21948e30,汇成四村 2室1厅 63.1平米,徐汇,徐汇-上海南站,2室1厅,63.1㎡,,南,347万,,2024-03-01
f38fd70b21948e30,汇成四村 1室1厅 39.9平米,徐汇,徐汇-上海南站,1室1厅,39.9㎡,,南,205万,,2023-11-19
f38fd70b21948e30,汇成四村 1室1厅 34.1平米,徐汇,徐汇-上海南站,1室1厅,34.1㎡,,南,222万,,2023-09-02
f38fd70b21948e30,汇成四村 2室1厅 53.5平米,徐汇,徐汇-上海南站,2室1厅,53.5㎡,共6层,南,310万,,2023-08-10
f38fd70b21948e30,汇成四村 2室1厅 63.1平米,徐汇,徐汇-上海南站,2室1厅,63.1㎡,共6层,南,355万,,2023-07-01
f38fd70b21948e30,汇成四村 1室1厅 36.92平米,徐汇,徐汇-上海南站,1室1厅,36.92㎡,,南,210万,,2023-06-26
f38fd70b21948e30,汇成四村 1室1厅 34.1平米,徐汇,徐汇-上海南站,1室1厅,34.1㎡,共6层,南,190万,,2023-06-17
f38fd70b21948e30,汇成四村 1室1厅 41.1平米,徐汇,徐汇-上海南站,1室1厅,41.1㎡,,南,262万,,2023-05-29
f38fd70b21948e30,汇成四村 2室1厅 53.5平米,徐汇,徐汇-上海南站,2室1厅,53.5㎡,,南,328万,,2023-05-27
f38fd70b21948e30,汇成四村 2室1厅 53.5平米,徐汇,徐汇-上海南站,2室1厅,53.5㎡,共6层,南,328万,,2023-03-07
f38fd70b21948e30,汇成四村 53.5平米,徐汇,徐汇-上海南站,,53.5㎡,,南,324万,,2023-02-27
f38fd70b21948e30,汇成四村 53.6平米,徐汇,徐汇-上海南站,,53.6㎡,共6层,南,343万,,2023-02-23
f38fd70b21948e30,汇成四村 2室1厅 53.5平米,徐汇,徐汇-上海南站,2室1厅,53.5㎡,共6层,南,316万,,2023-02-19
f38fd70b21948e30,汇成四村 2室1厅 53.24平米,徐汇,徐汇-上海南站,2室1厅,53.24㎡,共6层,南,313万,,2023-02-18
f38fd70b21948e30,汇成四村 2室1厅 53.5平米,徐汇,徐汇-上海南站,2室1厅,53.5㎡,共6层,南,333万,,2023-02-11
c35323ff3a418749,印象欧洲(公寓) 2室1厅 86.24平米,徐汇,徐汇-华泾,2室1厅,86.24㎡,共8层,南,671万,,2025-07-20
c35323ff3a418749,印象欧洲(公寓) 2室1厅 82.1平米,徐汇,徐汇-华泾,2室1厅,82.1㎡,共15层,南,704万,,2025-07-01
c35323ff3a418749,印象欧洲(公寓) 6室3厅 283.17平米,徐汇,徐汇-华泾,6室3厅,283.17㎡,共11层,南,2300万,,2024-11-30
c35323ff3a418749,印象欧洲(公寓) 2室1厅 81.11平米,徐汇,徐汇-华泾,2室1厅,81.11㎡,共15层,南,788万,,2024-11-10
c35323ff3a418749,印象欧洲(公寓) 4室2厅 170.83平米,徐汇,徐汇-华泾,4室2厅,170.83㎡,共15层,南,1406万,,2024-09-22
c35323ff3a418749,印象欧洲(公寓) 3室2厅 90.13平米,徐汇,徐汇-华泾,3室2厅,90.13㎡,共15层,南,900万,,2024-07-24
c35323ff3a418749,印象欧洲(公寓) 2室2厅 86.24平米,徐汇,徐汇-华泾,2室2厅,86.24㎡,共8层,南,820万,,2024-06-05
c35323ff3a418749,印象欧洲(公寓) 3室2厅 127.02平米,徐汇,徐汇-华泾,3室2厅,127.02㎡,共11层,南,1250万,,2024-06-02
c35323ff3a418749,印象欧洲(公寓) 2室2厅 81.23平米,徐汇,徐汇-华泾,2室2厅,81.23㎡,共15层,南,630万,,2024-01-13
c35323ff3a418749,印象欧洲(公寓) 4室2厅 179.9平米,徐汇,徐汇-华泾,4室2厅,179.9㎡,共10层,南,1545万,,2024-01-13
c35323ff3a418749,印象欧洲(公寓) 3室2厅 126.98平米,徐汇,徐汇-华泾,3室2厅,126.98㎡,共11层,南,1150万,,2023-12-31
c35323ff3a418749,印象欧洲(公寓) 2室2厅 86.24平米,徐汇,徐汇-华泾,2室2厅,86.24㎡,,南,848万,,2023-10-08
c35323ff3a418749,印象欧洲(公寓) 3室2厅 90.13平米,徐汇,徐汇-华泾,3室2厅,90.13㎡,共15层,南,930万,,2023-08-08
c35323ff3a418749,印象欧洲(公寓) 3室2厅 92.64平米,徐汇,徐汇-华泾,3室2厅,92.64㎡,共15层,南,938万,,2023-06-07
c35323ff3a418749,印象欧洲(公寓) 3室1厅 90.13平米,徐汇,徐汇-华泾,3室1厅,90.13㎡,共15层,南,928万,,2023-04-22
