house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
0f1a61795c5f68fd,绿地时代名邸二期 2室1厅 60.2平米,青浦,青浦-白鹤,2室1厅,60.2㎡,共11层,南,88万,,2025-11-08
0f1a61795c5f68fd,绿地时代名邸二期 2室1厅 84.24平米,青浦,青浦-白鹤,2室1厅,84.24㎡,共28层,南,95万,,2025-11-04
0f1a61795c5f68fd,绿地时代嘉苑 2室2厅 82.98平米,青浦,青浦-白鹤,2室2厅,82.98㎡,共16层,南,137万,,2025-07-21
0f1a61795c5f68fd,绿地时代嘉苑 2室2厅 82.87平米,青浦,青浦-白鹤,2室2厅,82.87㎡,共16层,南,133万,,2025-07-18
0f1a61795c5f68fd,绿地时代嘉苑 2室1厅 76.41平米,青浦,青浦-白鹤,2室1厅,76.41㎡,共16层,南,103万,,2025-06-30
0f1a61795c5f68fd,绿地时代嘉苑 2室2厅 82.82平米,青浦,青浦-白鹤,2室2厅,82.82㎡,共17层,南,128万,,2025-06-29
0f1a61795c5f68fd,绿地时代嘉苑 2室2厅 82.98平米,青浦,青浦-白鹤,2室2厅,82.98㎡,共16层,南,132万,,2025-06-15
0f1a61795c5f68fd,绿地时代名邸一期 2室2厅 74平米,青浦,青浦-白鹤,2室2厅,74㎡,共18层,南,130万,,2025-05-25
0f1a61795c5f68fd,绿地时代名邸二期 1室1厅 60.2平米,青浦,青浦-白鹤,1室1厅,60.2㎡,共11层,南,92万,,2025-05-19
0f1a61795c5f68fd,绿地时代名邸二期 1室1厅 62.51平米,青浦,青浦-白鹤,1室1厅,62.51㎡,共22层,南,88万,,2025-04-30
0f1a61795c5f68fd,绿地时代名邸 1室1厅 53.84平米,青浦,青浦-白鹤,1室1厅,53.84㎡,共5层,南,44万,,2025-04-23
0f1a61795c5f68fd,绿地时代嘉苑 2室2厅 82.81平米,青浦,青浦-白鹤,2室2厅,82.81㎡,共16层,南,131万,,2025-04-23
0f1a61795c5f68fd,绿地时代名邸一期 1室1厅 62.29平米,青浦,青浦-白鹤,1室1厅,62.29㎡,共28层,南,80万,,2025-04-14
0f1a61795c5f68fd,绿地时代嘉苑 2室2厅 81.12平米,青浦,青浦-白鹤,2室2厅,81.12㎡,共26层,南,126万,,2025-04-06
0f1a61795c5f68fd,绿地时代名邸二期 2室2厅 84.24平米,青浦,青浦-白鹤,2室2厅,84.24㎡,共28层,南,133万,,2025-04-06
0f1a61795c5f68fd,绿地时代嘉苑 2室2厅 82.72平米,青浦,青浦-白鹤,2室2厅,82.72㎡,共17层,南,133万,,2025-03-29
0f1a61795c5f68fd,绿地时代名邸一期 2室2厅 84.44平米,青浦,青浦-白鹤,2室2厅,84.44㎡,共28层,南,122万,,2025-03-27
0f1a61795c5f68fd,绿地时代名邸二期 2室2厅 78.97平米,青浦,青浦-白鹤,2室2厅,78.97㎡,共11层,南,130万,,2025-03-24
0f1a61795c5f68fd,绿地时代名邸一期 3室2厅 84.23平米,青浦,青浦-白鹤,3室2厅,84.23㎡,共28层,南,133万,,2025-03-22
0f1a61795c5f68fd,绿地时代名邸二期 3室2厅 105.2平米,青浦,青浦-白鹤,3室2厅,105.2㎡,共7层,南,200万,,2025-03-20
0f1a61795c5f68fd,绿地时代名邸二期 2室2厅 82.92平米,青浦,青浦-白鹤,2室2厅,82.92㎡,共18层,南,133万,,2025-03-08
0f1a61795c5f68fd,绿地时代名邸二期 2室2厅 84.24平米,青浦,青浦-白鹤,2室2厅,84.24㎡,共28层,南,146万,,2025-02-28
0f1a61795c5f68fd,绿地时代名邸二期 2室2厅 87.75平米,青浦,青浦-白鹤,2室2厅,87.75㎡,共24层,南,132万,,2025-02-23
0f1a61795c5f68fd,绿地时代嘉苑 2室2厅 81.81平米,青浦,青浦-白鹤,2室2厅,81.81㎡,共24层,南,123万,,2025-02-22
0f1a61795c5f68fd,绿地时代名邸二期 2室2厅 81.55平米,青浦,青浦-白鹤,2室2厅,81.55㎡,共22层,南,126万,,2025-02-21
0f1a61795c5f68fd,绿地时代名邸一期 2室2厅 81.59平米,青浦,青浦-白鹤,2室2厅,81.59㎡,共22层,南,126万,,2025-02-11
0f1a61795c5f68fd,绿地时代名邸二期 2室2厅 84.5平米,青浦,青浦-白鹤,2室2厅,84.5㎡,共22层,南,132万,,2025-02-09
0f1a61795c5f68fd,绿地时代名邸二期 2室2厅 80.54平米,青浦,青浦-白鹤,2室2厅,80.54㎡,共28层,南,171万,,2025-01-19
0f1a61795c5f68fd,绿地时代名邸二期 2室2厅 82.36平米,青浦,青浦-白鹤,2室2厅,82.36㎡,共20层,南,110万,,2025-01-19
0f1a61795c5f68fd,绿地时代名邸二期 2室2厅 82.48平米,青浦,青浦-白鹤,2室2厅,82.48㎡,共11层,南,132万,,2025-01-17
0f1a61795c5f68fd,绿地时代名邸一期 2室2厅 81.55平米,青浦,青浦-白鹤,2室2厅,81.55㎡,共22层,南,123万,,2025-01-11
0f1a61795c5f68fd,绿地时代嘉苑 2室2厅 81.12平米,青浦,青浦-白鹤,2室2厅,81.12㎡,共26层,南,140万,,2025-01-11
