house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
f649e8f522e1ae35,中环一号三期 3室2厅 104.81平米,宝山,宝山-大场镇,3室2厅,104.81㎡,共18层,南北,571万,,2025-11-13
f649e8f522e1ae35,中环一号(一期) 3室2厅 101.06平米,宝山,宝山-大场镇,3室2厅,101.06㎡,共14层,南北,435万,,2025-11-08
f649e8f522e1ae35,中环一号(一期) 3室2厅 118.03平米,宝山,宝山-大场镇,3室2厅,118.03㎡,共12层,南,552万,,2025-07-19
f649e8f522e1ae35,中环一号三期 2室2厅 86.92平米,宝山,宝山-大场镇,2室2厅,86.92㎡,共18层,南,483万,,2025-07-18
f649e8f522e1ae35,中环一号三期 2室2厅 87.21平米,宝山,宝山-大场镇,2室2厅,87.21㎡,共14层,南,462万,,2025-07-14
f649e8f522e1ae35,中环一号二期（琉樽尚品） 2室2厅 64平米,宝山,宝山-大场镇,2室2厅,64㎡,共18层,南,409万,,2025-07-09
f649e8f522e1ae35,中环一号二期（琉樽尚品） 3室2厅 92.61平米,宝山,宝山-大场镇,3室2厅,92.61㎡,共18层,南,560万,,2025-07-08
f649e8f522e1ae35,中环一号二期（琉樽尚品） 30.1平米,宝山,宝山-大场镇,,30.1㎡,,南,21万,,2025-07-05
f649e8f522e1ae35,中环一号二期（琉樽尚品） 30.1平米,宝山,宝山-大场镇,,30.1㎡,,南,20万,,2025-07-02
f649e8f522e1ae35,中环一号二期（琉樽尚品） 2室2厅 86.93平米,宝山,宝山-大场镇,2室2厅,86.93㎡,共18层,南,479万,,2025-06-30
f649e8f522e1ae35,中环一号五期（欧泊花郡） 4室2厅 134.43平米,宝山,宝山-大场镇,4室2厅,134.43㎡,共18层,南,692万,,2025-06-29
f649e8f522e1ae35,中环一号(一期) 2室2厅 97.43平米,宝山,宝山-大场镇,2室2厅,97.43㎡,共14层,南,520万,,2025-06-15
f649e8f522e1ae35,中环一号二期（琉樽尚品） 3室2厅 92.67平米,宝山,宝山-大场镇,3室2厅,92.67㎡,共18层,南,533万,,2025-06-07
f649e8f522e1ae35,中环一号二期（琉樽尚品） 3室1厅 92.85平米,宝山,宝山-大场镇,3室1厅,92.85㎡,共18层,南,508万,,2025-06-05
f649e8f522e1ae35,中环一号二期（琉樽尚品） 3室2厅 90.75平米,宝山,宝山-大场镇,3室2厅,90.75㎡,共18层,南,550万,,2025-05-24
f649e8f522e1ae35,中环一号(一期) 3室2厅 100.23平米,宝山,宝山-大场镇,3室2厅,100.23㎡,共14层,南,500万,,2025-05-23
f649e8f522e1ae35,中环一号二期（琉樽尚品） 2室1厅 87.02平米,宝山,宝山-大场镇,2室1厅,87.02㎡,共18层,南,475万,,2025-05-20
f649e8f522e1ae35,中环一号三期 3室2厅 99平米,宝山,宝山-大场镇,3室2厅,99㎡,共18层,南,590万,,2025-05-18
f649e8f522e1ae35,中环一号(一期) 2室1厅 97.35平米,宝山,宝山-大场镇,2室1厅,97.35㎡,共14层,南,510万,,2025-05-11
f649e8f522e1ae35,中环一号(一期) 3室2厅 122.82平米,宝山,宝山-大场镇,3室2厅,122.82㎡,共14层,南,630万,,2025-05-10
f649e8f522e1ae35,中环一号(一期) 1室1厅 67.65平米,宝山,宝山-大场镇,1室1厅,67.65㎡,共14层,南,305万,,2025-05-05
e5c12ec2530f19dd,新天地荻泾花园 3室2厅 132.73平米,宝山,宝山-顾村,3室2厅,132.73㎡,共7层,南北,410万,,2025-11-09
e5c12ec2530f19dd,新天地荻泾花园 3室2厅 132.73平米,宝山,宝山-顾村,3室2厅,132.73㎡,共7层,南,435万,,2025-07-19
e5c12ec2530f19dd,新天地荻泾花园 2室2厅 93.69平米,宝山,宝山-顾村,2室2厅,93.69㎡,共7层,南,285万,,2025-07-18
e5c12ec2530f19dd,新天地荻泾花园 2室2厅 90.22平米,宝山,宝山-顾村,2室2厅,90.22㎡,共11层,东北,322万,,2025-06-21
e5c12ec2530f19dd,新天地荻泾花园 3室2厅 90.23平米,宝山,宝山-顾村,3室2厅,90.23㎡,共16层,南,315万,,2025-05-18
e5c12ec2530f19dd,新天地荻泾花园 1室1厅 64.04平米,宝山,宝山-顾村,1室1厅,64.04㎡,共16层,南,215万,,2025-05-06
e5c12ec2530f19dd,新天地荻泾花园 3室2厅 108.24平米,宝山,宝山-顾村,3室2厅,108.24㎡,共5层,南,364万,,2025-05-06
e5c12ec2530f19dd,新天地荻泾花园 2室2厅 70.3平米,宝山,宝山-顾村,2室2厅,70.3㎡,共18层,南,238万,,2025-05-01
e5c12ec2530f19dd,新天地荻泾花园 3室2厅 91.95平米,宝山,宝山-顾村,3室2厅,91.95㎡,共16层,南,354万,,2025-04-13
