house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
1e7f73fbc1e7f53b,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
1e7f73fbc1e7f53b,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
1e7f73fbc1e7f53b,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
1e7f73fbc1e7f53b,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
1478c9cb47fe1cc7,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
1478c9cb47fe1cc7,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
1478c9cb47fe1cc7,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
1478c9cb47fe1cc7,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
1948fa7bae66aa30,金台园 3室1厅 73.01平米,怀柔,怀柔-怀柔城区,3室1厅,73.01㎡,共6层,南北,125万,,2025-11-16
1948fa7bae66aa30,金台园 3室1厅 73.01平米,怀柔,怀柔-怀柔城区,3室1厅,73.01㎡,共6层,南北,125万,,2025-11-16
1948fa7bae66aa30,金台园 3室1厅 73.01平米,怀柔,怀柔-怀柔城区,3室1厅,73.01㎡,共6层,南北,125万,,2025-11-16
1948fa7bae66aa30,金台园 3室1厅 73.01平米,怀柔,怀柔-怀柔城区,3室1厅,73.01㎡,共6层,南北,125万,,2025-11-16
fccbf258b50ebc41,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
fccbf258b50ebc41,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
fccbf258b50ebc41,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
fccbf258b50ebc41,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
7ea7f48c70cfc56f,青春路九院 3室1厅 79.14平米,怀柔,怀柔-怀柔城区,3室1厅,79.14㎡,共6层,南北,137万,,2025-11-15
7ea7f48c70cfc56f,青春路九院 3室1厅 79.14平米,怀柔,怀柔-怀柔城区,3室1厅,79.14㎡,共6层,南,170万,,2024-08-15
009349561656cfb2,顶秀美泉小镇C区 3室2厅 140.63平米,怀柔,怀柔-雁栖,3室2厅,140.63㎡,共4层,南北,298万,,2025-11-14
009349561656cfb2,顶秀美泉小镇B区 2室1厅 88.62平米,怀柔,怀柔-雁栖,2室1厅,88.62㎡,共5层,南北,211万,,2025-11-01
009349561656cfb2,顶秀美泉小镇C区 2室2厅 89.07平米,怀柔,怀柔-雁栖,2室2厅,89.07㎡,共4层,南,224万,,2024-10-04
db2b0bc3f993b772,府前观邸 3室2厅 139.42平米,怀柔,怀柔-怀柔城区,3室2厅,139.42㎡,共11层,南北,403万,,2025-11-14
db2b0bc3f993b772,府前观邸 1室1厅 65.1平米,怀柔,怀柔-怀柔城区,1室1厅,65.1㎡,共9层,南,234万,,2024-01-03
db2b0bc3f993b772,府前观邸 3室1厅 124.98平米,怀柔,怀柔-怀柔城区,3室1厅,124.98㎡,共12层,南,489万,,2023-02-12
52ef96ea9e7f4cdc,丽湖馨居 3室2厅 151.35平米,怀柔,怀柔-怀柔城区,3室2厅,151.35㎡,共12层,东南,401万,,2025-11-09
52ef96ea9e7f4cdc,丽湖馨居 3室2厅 111.5平米,怀柔,怀柔-怀柔城区,3室2厅,111.5㎡,共9层,南,364万,,2024-06-01
52ef96ea9e7f4cdc,丽湖馨居 3室2厅 111.5平米,怀柔,怀柔-怀柔城区,3室2厅,111.5㎡,共9层,南,405万,,2024-04-22
52ef96ea9e7f4cdc,丽湖馨居 2室1厅 100.33平米,怀柔,怀柔-怀柔城区,2室1厅,100.33㎡,共12层,南,339万,,2023-08-04
75fe0f7229f2b7f5,龙山御景 2室2厅 81.06平米,怀柔,怀柔-怀柔城区,2室2厅,81.06㎡,共24层,南,205万,,2025-11-09
75fe0f7229f2b7f5,龙山御景 3室2厅 129.79平米,怀柔,怀柔-怀柔城区,3室2厅,129.79㎡,共22层,南北,357万,,2025-11-01
75fe0f7229f2b7f5,龙山御景 2室1厅 100.68平米,怀柔,怀柔-怀柔城区,2室1厅,100.68㎡,共18层,南,394万,,2023-05-01
ef93f69e06a5336f,于家园二区北院 2室1厅 65.23平米,怀柔,怀柔-怀柔城区,2室1厅,65.23㎡,共6层,北,115万,,2025-11-09
ef93f69e06a5336f,于家园二区北院 2室1厅 65.23平米,怀柔,怀柔-怀柔城区,2室1厅,65.23㎡,共6层,北,115万,,2025-11-09
ef93f69e06a5336f,于家园二区北院 2室1厅 65.23平米,怀柔,怀柔-怀柔城区,2室1厅,65.23㎡,共6层,北,115万,,2025-11-09
682ea921b64ee3a4,府东一条 2室1厅 62.41平米,怀柔,怀柔-怀柔城区,2室1厅,62.41㎡,共6层,东,108万,,2025-11-08
2f92aee4fc899c84,万通龙山新新小镇 4室2厅 281.47平米,怀柔,怀柔-庙城,4室2厅,281.47㎡,共3层,南,759万,,2024-07-03
2f92aee4fc899c84,万通龙山新新小镇 5室2厅 291.23平米,怀柔,怀柔-庙城,5室2厅,291.23㎡,共2层,南,649万,,2024-05-14
2f92aee4fc899c84,万通龙山新新小镇 4室2厅 163.4平米,怀柔,怀柔-庙城,4室2厅,163.4㎡,共2层,南,615万,,2023-12-08
2f92aee4fc899c84,万通龙山新新小镇 4室3厅 164.15平米,怀柔,怀柔-庙城,4室3厅,164.15㎡,共2层,南,605万,,2023-07-18
48680cf09890d815,裕华园一区 2室1厅 80平米,怀柔,怀柔-雁栖,2室1厅,80㎡,共16层,南,117万,,2025-11-17
48680cf09890d815,裕华园一区 1室1厅 51.72平米,怀柔,怀柔-雁栖,1室1厅,51.72㎡,共15层,南,65万,,2025-11-16
48680cf09890d815,裕华园一区 3室1厅 64.28平米,怀柔,怀柔-雁栖,3室1厅,64.28㎡,共15层,南北,87万,,2025-11-15
48680cf09890d815,裕华园一区 2室1厅 65.93平米,怀柔,怀柔-雁栖,2室1厅,65.93㎡,共15层,南,84万,,2025-11-08
df652da3c3a61788,青春路 2室1厅 57.41平米,怀柔,怀柔-怀柔城区,2室1厅,57.41㎡,共4层,南北,91万,,2025-11-05
df652da3c3a61788,青春路31号院 3室1厅 78.48平米,怀柔,怀柔-怀柔城区,3室1厅,78.48㎡,共5层,南,159万,,2024-08-13
df652da3c3a61788,青春路 3室2厅 146.58平米,怀柔,怀柔-怀柔城区,3室2厅,146.58㎡,共6层,东,244万,,2023-12-04
df652da3c3a61788,青春路35号院 2室1厅 56.77平米,怀柔,怀柔-怀柔城区,2室1厅,56.77㎡,共5层,南,134万,,2023-11-25
df652da3c3a61788,泉河街道北园社区 2室1厅 62.32平米,怀柔,怀柔-怀柔城区,2室1厅,62.32㎡,共6层,北,179万,,2023-10-08
df652da3c3a61788,青春路31号院 3室1厅 78.48平米,怀柔,怀柔-怀柔城区,3室1厅,78.48㎡,共5层,南,204万,,2023-09-23
d79dd7d2eab9af93,潘家园小区 2室1厅 66.09平米,怀柔,怀柔-怀柔城区,2室1厅,66.09㎡,共6层,北,115万,,2025-11-04
d79dd7d2eab9af93,潘家园小区 3室1厅 93.11平米,怀柔,怀柔-怀柔城区,3室1厅,93.11㎡,共6层,南,175万,,2024-10-27
d79dd7d2eab9af93,潘家园小区 3室1厅 93.11平米,怀柔,怀柔-怀柔城区,3室1厅,93.11㎡,共6层,南,175万,,2024-10-27
d79dd7d2eab9af93,潘家园小区 3室1厅 93.11平米,怀柔,怀柔-怀柔城区,3室1厅,93.11㎡,共6层,南,175万,,2024-10-27
cee87aaa93ef09fe,怀柔新新家园 2室1厅 90.54平米,怀柔,怀柔-怀柔城区,2室1厅,90.54㎡,共16层,南,240万,,2025-11-03
cee87aaa93ef09fe,怀柔新新家园 2室1厅 90.54平米,怀柔,怀柔-怀柔城区,2室1厅,90.54㎡,共16层,南,240万,,2025-11-03
cee87aaa93ef09fe,怀柔新新家园 2室1厅 90.54平米,怀柔,怀柔-怀柔城区,2室1厅,90.54㎡,共16层,南,240万,,2025-11-03
cee87aaa93ef09fe,怀柔新新家园 2室1厅 90.54平米,怀柔,怀柔-怀柔城区,2室1厅,90.54㎡,共16层,南,240万,,2025-11-03
33f6a9a15bd2988c,乐红园 4室1厅 147.32平米,怀柔,怀柔-怀柔城区,4室1厅,147.32㎡,共6层,南北,200万,,2025-11-02
33f6a9a15bd2988c,乐红园 4室2厅 198.74平米,怀柔,怀柔-怀柔城区,4室2厅,198.74㎡,共6层,南,355万,,2024-08-15
33f6a9a15bd2988c,乐红园 4室2厅 164.08平米,怀柔,怀柔-怀柔城区,4室2厅,164.08㎡,共6层,南,320万,,2024-06-18
33f6a9a15bd2988c,乐红园 2室1厅 83.01平米,怀柔,怀柔-怀柔城区,2室1厅,83.01㎡,共6层,南,235万,,2023-01-09
070a06702ee52362,青春路六院 2室2厅 81平米,怀柔,怀柔-怀柔城区,2室2厅,81㎡,共9层,南北,172万,,2025-11-02
070a06702ee52362,青春路六院 2室1厅 81.15平米,怀柔,怀柔-怀柔城区,2室1厅,81.15㎡,共9层,南,214万,,2024-07-26
070a06702ee52362,青春路六院 3室1厅 72.68平米,怀柔,怀柔-怀柔城区,3室1厅,72.68㎡,共6层,南,169万,,2023-12-31
070a06702ee52362,青春路六院 2室1厅 66.07平米,怀柔,怀柔-怀柔城区,2室1厅,66.07㎡,共9层,东,174万,,2023-12-03
c4d050b4101ad250,柏泉庄园雁鸣园B区 1室1厅 57.79平米,怀柔,怀柔-雁栖,1室1厅,57.79㎡,共15层,南北,78万,,2025-11-02
c4d050b4101ad250,柏泉庄园雁鸣园B区 1室1厅 57.79平米,怀柔,怀柔-雁栖,1室1厅,57.79㎡,共15层,南,115万,,2024-07-07
c4d050b4101ad250,柏泉庄园雁鸣园B区 2室1厅 69.33平米,怀柔,怀柔-雁栖,2室1厅,69.33㎡,共13层,南,134万,,2024-01-14
c4d050b4101ad250,柏泉庄园雁鸣园B区 2室1厅 68.87平米,怀柔,怀柔-雁栖,2室1厅,68.87㎡,共13层,南,114万,,2024-01-07
