house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
a3387b4ce857a3c3,草桥东路16号楼 2室1厅 75.35平米,丰台,丰台-草桥,2室1厅,75.35㎡,共13层,东,313万,,2025-11-17
a3387b4ce857a3c3,草桥东路16号楼 2室1厅 75.35平米,丰台,丰台-草桥,2室1厅,75.35㎡,共13层,东,324万,,2024-08-03
a3387b4ce857a3c3,草桥东路16号楼 2室1厅 75.35平米,丰台,丰台-草桥,2室1厅,75.35㎡,共13层,东,340万,,2024-07-29
a3387b4ce857a3c3,草桥东路16号楼 2室1厅 75.35平米,丰台,丰台-草桥,2室1厅,75.35㎡,共13层,东,410万,,2024-04-18
7d2919658e10184e,万年花城三期 3室2厅 126.54平米,丰台,丰台-玉泉营,3室2厅,126.54㎡,共8层,南北,644万,,2025-11-17
7d2919658e10184e,万年花城三期 1室1厅 56.87平米,丰台,丰台-玉泉营,1室1厅,56.87㎡,共16层,南,233万,,2025-11-08
7d2919658e10184e,万年花城三期 2室1厅 95.23平米,丰台,丰台-玉泉营,2室1厅,95.23㎡,共14层,西南,433万,,2025-10-25
7d2919658e10184e,万年花城三期 1室1厅 68.63平米,丰台,丰台-玉泉营,1室1厅,68.63㎡,共20层,西北,310万,,2024-10-23
7d2919658e10184e,万年花城三期 1室1厅 66.76平米,丰台,丰台-玉泉营,1室1厅,66.76㎡,共20层,北,360万,,2024-10-21
7d2919658e10184e,万年花城三期 1室1厅 79.89平米,丰台,丰台-玉泉营,1室1厅,79.89㎡,共16层,西,349万,,2024-10-18
7d2919658e10184e,万年花城三期 3室2厅 124.67平米,丰台,丰台-玉泉营,3室2厅,124.67㎡,共14层,南,680万,,2024-10-17
7d2919658e10184e,万年花城三期 3室1厅 124.85平米,丰台,丰台-玉泉营,3室1厅,124.85㎡,共16层,南,719万,,2024-10-06
7d2919658e10184e,万年花城三期 2室1厅 72.44平米,丰台,丰台-玉泉营,2室1厅,72.44㎡,共16层,南,370万,,2024-09-01
7d2919658e10184e,万年花城三期 2室1厅 92.69平米,丰台,丰台-玉泉营,2室1厅,92.69㎡,共16层,西,435万,,2024-08-24
7d572e6eadcf950a,南庭新苑北区 2室1厅 60.91平米,丰台,丰台-新宫,2室1厅,60.91㎡,共14层,南,193万,,2025-11-17
7d572e6eadcf950a,南庭新苑北区 1室1厅 49.55平米,丰台,丰台-新宫,1室1厅,49.55㎡,共15层,南,134万,,2025-11-09
7d572e6eadcf950a,南庭新苑南区 2室1厅 68.93平米,丰台,丰台-新宫,2室1厅,68.93㎡,共15层,南,214万,,2025-11-04
7d572e6eadcf950a,南庭新苑北区 2室1厅 58.7平米,丰台,丰台-新宫,2室1厅,58.7㎡,共16层,南,168万,,2025-11-02
7d572e6eadcf950a,南庭新苑南区 2室1厅 68.57平米,丰台,丰台-新宫,2室1厅,68.57㎡,共16层,南,194万,,2025-11-02
7d572e6eadcf950a,南庭新苑南区 2室1厅 68.57平米,丰台,丰台-新宫,2室1厅,68.57㎡,共16层,南,208万,,2025-10-26
7d572e6eadcf950a,南庭新苑北区 2室1厅 68.24平米,丰台,丰台-新宫,2室1厅,68.24㎡,共16层,南,212万,,2025-10-24
7d572e6eadcf950a,南庭新苑北区 2室1厅 58.96平米,丰台,丰台-新宫,2室1厅,58.96㎡,共16层,南,214万,,2025-10-19
0f6610053451ebcd,望园东里 1室1厅 71.39平米,丰台,丰台-七里庄,1室1厅,71.39㎡,共19层,东,260万,,2025-11-17
0f6610053451ebcd,望园东里 2室1厅 107.91平米,丰台,丰台-七里庄,2室1厅,107.91㎡,共19层,东,447万,,2025-10-16
0f6610053451ebcd,望园东里 2室2厅 97.76平米,丰台,丰台-七里庄,2室2厅,97.76㎡,共6层,东,415万,,2024-08-19
0f6610053451ebcd,望园东里 2室1厅 107.93平米,丰台,丰台-七里庄,2室1厅,107.93㎡,共19层,东,494万,,2024-08-07
0f6610053451ebcd,望园东里 2室2厅 65.05平米,丰台,丰台-七里庄,2室2厅,65.05㎡,共6层,东,289万,,2024-08-03
9d39c007fc0f0ec1,开阳里六区 2室1厅 125.71平米,丰台,丰台-右安门外,2室1厅,125.71㎡,共22层,西南,503万,,2025-11-17
9d39c007fc0f0ec1,开阳里二区 2室1厅 58.7平米,丰台,丰台-右安门外,2室1厅,58.7㎡,共6层,南,251万,,2025-11-10
9d39c007fc0f0ec1,开阳里四区 2室1厅 73.88平米,丰台,丰台-右安门外,2室1厅,73.88㎡,共6层,南北,391万,,2025-11-08
9d39c007fc0f0ec1,开阳里六区 3室2厅 120.48平米,丰台,丰台-右安门外,3室2厅,120.48㎡,共18层,东北,505万,,2025-11-04
9d39c007fc0f0ec1,开阳里三区 2室1厅 60.27平米,丰台,丰台-右安门外,2室1厅,60.27㎡,共6层,南北,260万,,2025-11-02
9d39c007fc0f0ec1,开阳里三区 2室1厅 91.88平米,丰台,丰台-右安门外,2室1厅,91.88㎡,共24层,西南,416万,,2025-11-01
3ebcc2d0927e7de3,角门11号院 2室1厅 65.46平米,丰台,丰台-马家堡,2室1厅,65.46㎡,共16层,南,203万,,2025-11-17
3ebcc2d0927e7de3,角门11号院 2室1厅 69.46平米,丰台,丰台-马家堡,2室1厅,69.46㎡,共16层,西北,239万,,2025-11-09
3ebcc2d0927e7de3,角门11号院 2室1厅 59.38平米,丰台,丰台-马家堡,2室1厅,59.38㎡,共16层,南,299万,,2024-03-19
3ebcc2d0927e7de3,角门11号院 1室1厅 46.12平米,丰台,丰台-马家堡,1室1厅,46.12㎡,共16层,东,239万,,2024-03-03
3ebcc2d0927e7de3,角门11号院 1室1厅 46.12平米,丰台,丰台-马家堡,1室1厅,46.12㎡,共16层,西,215万,,2024-01-09
3ebcc2d0927e7de3,角门11号院 2室1厅 63.56平米,丰台,丰台-马家堡,2室1厅,63.56㎡,共18层,东,385万,,2023-12-25
3ebcc2d0927e7de3,角门11号院 2室1厅 45.64平米,丰台,丰台-马家堡,2室1厅,45.64㎡,共18层,东,209万,,2023-12-05
3ebcc2d0927e7de3,角门11号院 2室1厅 61.38平米,丰台,丰台-马家堡,2室1厅,61.38㎡,共18层,东南,384万,,2023-01-09
3ebcc2d0927e7de3,角门11号院 1室1厅 53.45平米,丰台,丰台-马家堡,1室1厅,53.45㎡,共16层,南,305万,,2023-01-01
42f6643b2d1cd6ba,嘉园二里 2室1厅 62.34平米,丰台,丰台-马家堡,2室1厅,62.34㎡,共6层,东西,214万,,2025-11-16
42f6643b2d1cd6ba,嘉园二里 2室1厅 63.4平米,丰台,丰台-马家堡,2室1厅,63.4㎡,共6层,东西,200万,,2025-11-09
42f6643b2d1cd6ba,嘉园二里 2室1厅 56.16平米,丰台,丰台-马家堡,2室1厅,56.16㎡,共6层,南,250万,,2024-11-02
42f6643b2d1cd6ba,嘉园二里 2室1厅 56.33平米,丰台,丰台-马家堡,2室1厅,56.33㎡,共6层,南,205万,,2024-10-28
60f0207ceae16600,大井东里 2室1厅 58.54平米,丰台,丰台-岳各庄,2室1厅,58.54㎡,共6层,东,185万,,2025-11-16
60f0207ceae16600,大井东里 2室1厅 59.26平米,丰台,丰台-岳各庄,2室1厅,59.26㎡,共6层,东,169万,,2024-07-07
60f0207ceae16600,大井东里 2室1厅 57.54平米,丰台,丰台-岳各庄,2室1厅,57.54㎡,共6层,东,194万,,2024-06-18
60f0207ceae16600,大井东里 2室1厅 59.25平米,丰台,丰台-岳各庄,2室1厅,59.25㎡,共6层,东,265万,,2024-01-07
60f0207ceae16600,大井东里 2室1厅 63.14平米,丰台,丰台-岳各庄,2室1厅,63.14㎡,共6层,东,274万,,2023-10-27
60f0207ceae16600,大井东里 2室1厅 63.14平米,丰台,丰台-岳各庄,2室1厅,63.14㎡,共6层,东,274万,,2023-09-05
60f0207ceae16600,大井东里 2室1厅 59.26平米,丰台,丰台-岳各庄,2室1厅,59.26㎡,共6层,东,270万,,2023-09-03
60f0207ceae16600,大井东里 2室1厅 62.12平米,丰台,丰台-岳各庄,2室1厅,62.12㎡,共6层,东,319万,,2023-05-21
804a0562d3f6543c,蔚园 2室1厅 60.3平米,丰台,丰台-青塔,2室1厅,60.3㎡,共6层,南北,1万,,2025-11-22
804a0562d3f6543c,蔚园 1室1厅 43.86平米,丰台,丰台-青塔,1室1厅,43.86㎡,共5层,西,131万,,2025-11-16
804a0562d3f6543c,蔚园 2室1厅 58.79平米,丰台,丰台-青塔,2室1厅,58.79㎡,共6层,南北,199万,,2025-11-02
804a0562d3f6543c,蔚园 3室1厅 80.66平米,丰台,丰台-青塔,3室1厅,80.66㎡,共20层,西南,359万,,2025-11-02
804a0562d3f6543c,蔚园 2室1厅 73平米,丰台,丰台-青塔,2室1厅,73㎡,共16层,西南,230万,,2024-10-26
804a0562d3f6543c,蔚园 2室1厅 64.12平米,丰台,丰台-青塔,2室1厅,64.12㎡,共6层,南,170万,,2024-10-21
804a0562d3f6543c,蔚园 2室2厅 92.11平米,丰台,丰台-青塔,2室2厅,92.11㎡,共20层,南,339万,,2024-10-13
fa117c30a376e3ff,万柳园小区 3室1厅 74.13平米,丰台,丰台-玉泉营,3室1厅,74.13㎡,共6层,南北,282万,,2025-11-16
fa117c30a376e3ff,万柳园小区 3室1厅 74.67平米,丰台,丰台-玉泉营,3室1厅,74.67㎡,共6层,南,334万,,2024-11-10
fa117c30a376e3ff,万柳园小区 1室1厅 42.82平米,丰台,丰台-玉泉营,1室1厅,42.82㎡,共6层,南,149万,,2024-10-14
fa117c30a376e3ff,万柳园小区 3室1厅 74.67平米,丰台,丰台-玉泉营,3室1厅,74.67㎡,共6层,南,285万,,2024-07-22
fa117c30a376e3ff,万柳园小区 1室1厅 42.82平米,丰台,丰台-玉泉营,1室1厅,42.82㎡,共6层,南,169万,,2024-07-06
fa117c30a376e3ff,万柳园小区 1室1厅 42.82平米,丰台,丰台-玉泉营,1室1厅,42.82㎡,共6层,南,160万,,2024-06-01
fa117c30a376e3ff,万柳园小区 1室1厅 42.67平米,丰台,丰台-玉泉营,1室1厅,42.67㎡,共6层,南,195万,,2024-05-21
fa117c30a376e3ff,万柳园小区 2室1厅 56.98平米,丰台,丰台-玉泉营,2室1厅,56.98㎡,共6层,南,249万,,2024-04-23
fa117c30a376e3ff,万柳园小区 2室1厅 54.45平米,丰台,丰台-玉泉营,2室1厅,54.45㎡,共6层,南,244万,,2024-04-21
fa117c30a376e3ff,万柳园小区 2室1厅 54.22平米,丰台,丰台-玉泉营,2室1厅,54.22㎡,共6层,东,205万,,2024-04-13
fa117c30a376e3ff,万柳园小区 2室1厅 56.98平米,丰台,丰台-玉泉营,2室1厅,56.98㎡,共6层,南,265万,,2024-03-30
fa117c30a376e3ff,万柳园小区 2室1厅 54.22平米,丰台,丰台-玉泉营,2室1厅,54.22㎡,共6层,东,195万,,2024-03-26
fa117c30a376e3ff,万柳园小区 2室1厅 54.45平米,丰台,丰台-玉泉营,2室1厅,54.45㎡,共6层,南,195万,,2024-03-25
fa117c30a376e3ff,万柳园小区 2室1厅 55.44平米,丰台,丰台-玉泉营,2室1厅,55.44㎡,共6层,西北,184万,,2024-01-27
fa117c30a376e3ff,万柳园小区 1室1厅 42.82平米,丰台,丰台-玉泉营,1室1厅,42.82㎡,共6层,南,169万,,2023-12-18
fa117c30a376e3ff,万柳园小区 2室1厅 56.98平米,丰台,丰台-玉泉营,2室1厅,56.98㎡,共6层,南,289万,,2023-11-18
fa117c30a376e3ff,万柳园小区 2室1厅 54.22平米,丰台,丰台-玉泉营,2室1厅,54.22㎡,共6层,东,230万,,2023-11-11
fa117c30a376e3ff,万柳园小区 2室1厅 56.98平米,丰台,丰台-玉泉营,2室1厅,56.98㎡,共6层,南,289万,,2023-11-04
fa117c30a376e3ff,万柳园小区 2室1厅 55.44平米,丰台,丰台-玉泉营,2室1厅,55.44㎡,共6层,西北,245万,,2023-10-15
fa117c30a376e3ff,万柳园小区 2室1厅 54.64平米,丰台,丰台-玉泉营,2室1厅,54.64㎡,共6层,南,240万,,2023-06-28
3cf5832ee8273b23,建邦华府 3室1厅 146.09平米,丰台,丰台-赵公口,3室1厅,146.09㎡,共18层,东北,607万,,2025-11-16
3cf5832ee8273b23,建邦华府 2室1厅 128.25平米,丰台,丰台-赵公口,2室1厅,128.25㎡,共18层,南,829万,,2024-07-20
3cf5832ee8273b23,建邦华府 2室1厅 86.59平米,丰台,丰台-赵公口,2室1厅,86.59㎡,共18层,东,490万,,2024-06-10
3cf5832ee8273b23,建邦华府 3室2厅 165.6平米,丰台,丰台-赵公口,3室2厅,165.6㎡,共9层,南,1164万,,2023-11-12
3cf5832ee8273b23,建邦华府 3室1厅 145.87平米,丰台,丰台-赵公口,3室1厅,145.87㎡,共18层,西,824万,,2023-04-17
3cf5832ee8273b23,建邦华府 2室1厅 93.17平米,丰台,丰台-赵公口,2室1厅,93.17㎡,共13层,南,655万,,2023-04-08
3cf5832ee8273b23,建邦华府 12.5平米,丰台,丰台-赵公口,,12.5㎡,,南,25万,,2023-03-25
3cf5832ee8273b23,建邦华府 3室1厅 146.09平米,丰台,丰台-赵公口,3室1厅,146.09㎡,共18层,东北,844万,,2023-02-28
3cf5832ee8273b23,建邦华府 1室1厅 86.59平米,丰台,丰台-赵公口,1室1厅,86.59㎡,共18层,西,495万,,2023-02-19
365f5e661edd3e71,大红门35号院 1室1厅 56.52平米,丰台,丰台-大红门,1室1厅,56.52㎡,共6层,南,145万,,2025-11-16
365f5e661edd3e71,大红门35号院 1室1厅 46.77平米,丰台,丰台-大红门,1室1厅,46.77㎡,共6层,南,184万,,2024-10-20
365f5e661edd3e71,大红门35号院 2室1厅 53.7平米,丰台,丰台-大红门,2室1厅,53.7㎡,共6层,南,145万,,2024-08-19
365f5e661edd3e71,大红门35号院 2室1厅 62.21平米,丰台,丰台-大红门,2室1厅,62.21㎡,共6层,南,294万,,2024-08-13
365f5e661edd3e71,大红门35号院 1室1厅 51.68平米,丰台,丰台-大红门,1室1厅,51.68㎡,共6层,南,200万,,2024-08-03
365f5e661edd3e71,大红门35号院 2室1厅 62.24平米,丰台,丰台-大红门,2室1厅,62.24㎡,共6层,南,294万,,2024-07-08
365f5e661edd3e71,大红门35号院 1室1厅 54.49平米,丰台,丰台-大红门,1室1厅,54.49㎡,共5层,南,250万,,2024-05-26
365f5e661edd3e71,大红门35号院 2室1厅 67.13平米,丰台,丰台-大红门,2室1厅,67.13㎡,共6层,东,210万,,2024-05-24
365f5e661edd3e71,大红门35号院 2室1厅 77.17平米,丰台,丰台-大红门,2室1厅,77.17㎡,共6层,南,289万,,2024-03-23
365f5e661edd3e71,大红门35号院 2室1厅 62.37平米,丰台,丰台-大红门,2室1厅,62.37㎡,共6层,南,305万,,2024-03-23
365f5e661edd3e71,大红门35号院 2室1厅 82.67平米,丰台,丰台-大红门,2室1厅,82.67㎡,共5层,南,449万,,2024-03-12
365f5e661edd3e71,大红门35号院 1室1厅 54.49平米,丰台,丰台-大红门,1室1厅,54.49㎡,共5层,南,234万,,2024-01-28
365f5e661edd3e71,大红门35号院 2室1厅 65.22平米,丰台,丰台-大红门,2室1厅,65.22㎡,共6层,东,324万,,2023-09-08
365f5e661edd3e71,大红门35号院 2室1厅 68.32平米,丰台,丰台-大红门,2室1厅,68.32㎡,共6层,南,364万,,2023-05-28
365f5e661edd3e71,大红门35号院 2室1厅 62.25平米,丰台,丰台-大红门,2室1厅,62.25㎡,共6层,南,320万,,2023-05-07
365f5e661edd3e71,大红门35号院 1室1厅 56.52平米,丰台,丰台-大红门,1室1厅,56.52㎡,共6层,南,304万,,2023-04-23
365f5e661edd3e71,大红门35号院 1室1厅 54.49平米,丰台,丰台-大红门,1室1厅,54.49㎡,共5层,南,309万,,2023-02-26
365f5e661edd3e71,大红门35号院 1室1厅 56.52平米,丰台,丰台-大红门,1室1厅,56.52㎡,共6层,南,325万,,2023-02-17
365f5e661edd3e71,大红门35号院 1室1厅 54.49平米,丰台,丰台-大红门,1室1厅,54.49㎡,共5层,南,294万,,2023-02-16
f70b9b29d215154e,长馨园 2室1厅 69.51平米,丰台,丰台-长辛店,2室1厅,69.51㎡,共16层,南,136万,,2025-11-16
f70b9b29d215154e,长馨园 2室1厅 71.56平米,丰台,丰台-长辛店,2室1厅,71.56㎡,共16层,南,169万,,2024-06-09
f70b9b29d215154e,长馨园 2室1厅 69.7平米,丰台,丰台-长辛店,2室1厅,69.7㎡,共16层,南,165万,,2024-06-04
f70b9b29d215154e,长馨园 2室1厅 71.25平米,丰台,丰台-长辛店,2室1厅,71.25㎡,共15层,南,199万,,2024-03-12
f70b9b29d215154e,长馨园 3室1厅 92.19平米,丰台,丰台-长辛店,3室1厅,92.19㎡,共15层,南,265万,,2024-01-14
f70b9b29d215154e,长馨园 2室1厅 79.39平米,丰台,丰台-长辛店,2室1厅,79.39㎡,共15层,南,219万,,2024-01-11
f70b9b29d215154e,长馨园 2室1厅 71.35平米,丰台,丰台-长辛店,2室1厅,71.35㎡,共16层,南,214万,,2023-08-24
f70b9b29d215154e,长馨园 2室1厅 69.88平米,丰台,丰台-长辛店,2室1厅,69.88㎡,共16层,南,204万,,2023-08-14
f70b9b29d215154e,长馨园 2室1厅 71.68平米,丰台,丰台-长辛店,2室1厅,71.68㎡,共16层,南,235万,,2023-07-26
f70b9b29d215154e,长馨园 2室1厅 70.84平米,丰台,丰台-长辛店,2室1厅,70.84㎡,共16层,南,209万,,2023-04-24
f70b9b29d215154e,长馨园 2室1厅 71.17平米,丰台,丰台-长辛店,2室1厅,71.17㎡,共17层,南,210万,,2023-04-15
f70b9b29d215154e,长馨园 2室1厅 70.69平米,丰台,丰台-长辛店,2室1厅,70.69㎡,共16层,南,250万,,2023-02-25
f70b9b29d215154e,长馨园 2室1厅 69.77平米,丰台,丰台-长辛店,2室1厅,69.77㎡,共16层,南,215万,,2023-02-07
f70b9b29d215154e,长馨园 2室1厅 69.18平米,丰台,丰台-长辛店,2室1厅,69.18㎡,共16层,南,214万,,2023-01-15
9ee0e5bb005c1a0f,司达小区 2室1厅 60.4平米,丰台,丰台-大红门,2室1厅,60.4㎡,共6层,西南,1万,,2025-11-23
9ee0e5bb005c1a0f,司达小区 2室1厅 58.5平米,丰台,丰台-大红门,2室1厅,58.5㎡,共6层,南北,170万,,2025-11-16
9ee0e5bb005c1a0f,司达小区 3室1厅 65.5平米,丰台,丰台-大红门,3室1厅,65.5㎡,共6层,南北,257万,,2025-10-25
9ee0e5bb005c1a0f,司达小区 2室1厅 53.9平米,丰台,丰台-大红门,2室1厅,53.9㎡,共6层,南,215万,,2024-10-31
9ee0e5bb005c1a0f,司达小区 2室1厅 61.12平米,丰台,丰台-大红门,2室1厅,61.12㎡,共6层,南,179万,,2024-10-20
9ee0e5bb005c1a0f,司达小区 2室1厅 58.4平米,丰台,丰台-大红门,2室1厅,58.4㎡,共6层,西,189万,,2024-08-28
9ee0e5bb005c1a0f,司达小区 3室1厅 59.98平米,丰台,丰台-大红门,3室1厅,59.98㎡,共6层,南,225万,,2024-08-09
9ee0e5bb005c1a0f,司达小区 2室1厅 57.03平米,丰台,丰台-大红门,2室1厅,57.03㎡,共6层,南,214万,,2024-07-29
9ee0e5bb005c1a0f,司达小区 2室1厅 53.9平米,丰台,丰台-大红门,2室1厅,53.9㎡,共6层,南,200万,,2024-06-27
9ee0e5bb005c1a0f,司达小区 3室1厅 56.6平米,丰台,丰台-大红门,3室1厅,56.6㎡,共6层,南,204万,,2024-06-15
9ee0e5bb005c1a0f,司达小区 2室1厅 53.18平米,丰台,丰台-大红门,2室1厅,53.18㎡,共6层,南,199万,,2024-05-25
9ee0e5bb005c1a0f,司达小区 2室1厅 59平米,丰台,丰台-大红门,2室1厅,59㎡,共6层,南,240万,,2024-05-19
9ee0e5bb005c1a0f,司达小区 2室1厅 61.15平米,丰台,丰台-大红门,2室1厅,61.15㎡,共6层,南,229万,,2024-04-14
9ee0e5bb005c1a0f,司达小区 2室1厅 60.3平米,丰台,丰台-大红门,2室1厅,60.3㎡,共6层,南,199万,,2024-04-05
0905bc873f082f82,莲怡园一区 2室1厅 62.14平米,丰台,丰台-六里桥,2室1厅,62.14㎡,共6层,南北,247万,,2025-11-16
0905bc873f082f82,莲怡园一区 1室1厅 62.01平米,丰台,丰台-六里桥,1室1厅,62.01㎡,共14层,南,254万,,2024-11-03
0905bc873f082f82,莲怡园一区 2室1厅 74.7平米,丰台,丰台-六里桥,2室1厅,74.7㎡,共20层,西北,319万,,2024-09-28
0905bc873f082f82,莲怡园一区 2室1厅 62.53平米,丰台,丰台-六里桥,2室1厅,62.53㎡,共6层,南,275万,,2024-08-22
0905bc873f082f82,莲怡园一区 1室1厅 54.4平米,丰台,丰台-六里桥,1室1厅,54.4㎡,共18层,南,264万,,2024-08-08
0905bc873f082f82,莲怡园一区 2室1厅 62.14平米,丰台,丰台-六里桥,2室1厅,62.14㎡,共6层,南,235万,,2024-08-04
0905bc873f082f82,莲怡园一区 2室1厅 79.52平米,丰台,丰台-六里桥,2室1厅,79.52㎡,共14层,南,355万,,2024-07-20
0905bc873f082f82,莲怡园一区 2室1厅 79.52平米,丰台,丰台-六里桥,2室1厅,79.52㎡,共14层,南,355万,,2024-06-06
0905bc873f082f82,莲怡园一区 3室2厅 94.24平米,丰台,丰台-六里桥,3室2厅,94.24㎡,共14层,南,435万,,2024-05-31
0905bc873f082f82,莲怡园一区 2室1厅 63.16平米,丰台,丰台-六里桥,2室1厅,63.16㎡,共6层,南,289万,,2024-05-28
1ab3325f1fbf108e,宜兰园 3室1厅 89.39平米,丰台,丰台-花乡,3室1厅,89.39㎡,共6层,南北,240万,,2025-11-16
1ab3325f1fbf108e,宜兰园 2室1厅 90.21平米,丰台,丰台-花乡,2室1厅,90.21㎡,共6层,南北,281万,,2025-11-08
1ab3325f1fbf108e,宜兰园三区 1室1厅 68.94平米,丰台,丰台-花乡,1室1厅,68.94㎡,共15层,南,255万,,2024-10-30
1ab3325f1fbf108e,宜兰园 2室1厅 91.16平米,丰台,丰台-花乡,2室1厅,91.16㎡,共6层,南,319万,,2024-08-17
1ab3325f1fbf108e,宜兰园 2室2厅 91.16平米,丰台,丰台-花乡,2室2厅,91.16㎡,共6层,南,364万,,2023-12-24
1ab3325f1fbf108e,宜兰园 2室1厅 91.47平米,丰台,丰台-花乡,2室1厅,91.47㎡,共6层,南,380万,,2023-11-13
1ab3325f1fbf108e,宜兰园三区 1室1厅 78.77平米,丰台,丰台-花乡,1室1厅,78.77㎡,共6层,南,259万,,2023-10-23
1ab3325f1fbf108e,宜兰园 2室1厅 89.84平米,丰台,丰台-花乡,2室1厅,89.84㎡,共6层,南,410万,,2023-10-12
1ab3325f1fbf108e,宜兰园三区 2室1厅 93.33平米,丰台,丰台-花乡,2室1厅,93.33㎡,共6层,南,380万,,2023-10-08
1ab3325f1fbf108e,宜兰园三区 2室1厅 93.69平米,丰台,丰台-花乡,2室1厅,93.69㎡,共6层,南,385万,,2023-09-03
1ab3325f1fbf108e,宜兰园 1室1厅 63.44平米,丰台,丰台-花乡,1室1厅,63.44㎡,共6层,南,284万,,2023-06-09
1ab3325f1fbf108e,宜兰园三区 1室1厅 63.01平米,丰台,丰台-花乡,1室1厅,63.01㎡,共6层,南,259万,,2023-03-20
1ab3325f1fbf108e,宜兰园 2室1厅 89.61平米,丰台,丰台-花乡,2室1厅,89.61㎡,共6层,南,380万,,2023-03-15
1ab3325f1fbf108e,宜兰园 1室1厅 65.08平米,丰台,丰台-花乡,1室1厅,65.08㎡,共6层,南,304万,,2023-03-12
1ab3325f1fbf108e,宜兰园 2室1厅 90.43平米,丰台,丰台-花乡,2室1厅,90.43㎡,共6层,南,384万,,2023-03-05
7e478569369d758a,丰开苑 1室1厅 45.79平米,丰台,丰台-马家堡,1室1厅,45.79㎡,共18层,东南,1万,,2025-11-20
7e478569369d758a,嘉园一里 2室1厅 64.84平米,丰台,丰台-马家堡,2室1厅,64.84㎡,共20层,西,238万,,2025-11-16
7e478569369d758a,嘉园一里 3室1厅 71.24平米,丰台,丰台-马家堡,3室1厅,71.24㎡,共18层,南北,296万,,2025-11-09
7e478569369d758a,嘉园一里 2室1厅 57.77平米,丰台,丰台-马家堡,2室1厅,57.77㎡,共18层,西南,197万,,2025-11-08
