house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
a07b3053b9eaab52,东四六条 2室1厅 54.09平米,东城,东城-东四,2室1厅,54.09㎡,共6层,东,480万,,2025-11-16
a07b3053b9eaab52,东四六条 33.7平米,东城,东城-东四,,33.7㎡,共1层,东,410万,,2023-11-04
a07b3053b9eaab52,东四六条 3室1厅 68.62平米,东城,东城-东四,3室1厅,68.62㎡,共6层,东,709万,,2023-10-28
9fdef32fd680027d,新景家园东区 1室1厅 58.87平米,东城,东城-崇文门,1室1厅,58.87㎡,共16层,东,4万,,2025-11-19
9fdef32fd680027d,新景家园西区 1室1厅 57.24平米,东城,东城-崇文门,1室1厅,57.24㎡,共18层,西,456万,,2025-11-16
9fdef32fd680027d,新景家园东区 2室1厅 80.96平米,东城,东城-崇文门,2室1厅,80.96㎡,共13层,东,668万,,2025-11-14
9fdef32fd680027d,新景家园东区 1室1厅 60.31平米,东城,东城-崇文门,1室1厅,60.31㎡,共12层,东,427万,,2025-10-28
7594ee05e65293b2,新景家园东区 1室1厅 58.87平米,东城,东城-崇文门,1室1厅,58.87㎡,共16层,东,4万,,2025-11-19
7594ee05e65293b2,新景家园西区 1室1厅 57.24平米,东城,东城-崇文门,1室1厅,57.24㎡,共18层,西,456万,,2025-11-16
7594ee05e65293b2,新景家园东区 2室1厅 80.96平米,东城,东城-崇文门,2室1厅,80.96㎡,共13层,东,668万,,2025-11-14
7594ee05e65293b2,新景家园东区 1室1厅 60.31平米,东城,东城-崇文门,1室1厅,60.31㎡,共12层,东,427万,,2025-10-28
09619c21f2627b0e,民安小区东扬威街 2室1厅 74.28平米,东城,东城-东直门,2室1厅,74.28㎡,共16层,东,6万,,2025-11-23
09619c21f2627b0e,民安小区东直门北中街 2室1厅 75.01平米,东城,东城-东直门,2室1厅,75.01㎡,共13层,东,520万,,2025-11-16
09619c21f2627b0e,民安小区东直门内北小街 3室1厅 98.64平米,东城,东城-东直门,3室1厅,98.64㎡,共16层,东,749万,,2025-11-15
09619c21f2627b0e,民安小区东扬威街 2室1厅 70.84平米,东城,东城-东直门,2室1厅,70.84㎡,共15层,东,587万,,2025-11-08
09619c21f2627b0e,民安小区东直门内北小街 3室1厅 116.58平米,东城,东城-东直门,3室1厅,116.58㎡,共16层,东,865万,,2025-11-01
09619c21f2627b0e,民安小区民安街 2室1厅 74.28平米,东城,东城-东直门,2室1厅,74.28㎡,共6层,东,709万,,2024-10-13
40389734619b97b0,东中街 2室1厅 72.18平米,东城,东城-工体,2室1厅,72.18㎡,共6层,东,709万,,2024-07-20
40389734619b97b0,东中街 2室1厅 49.39平米,东城,东城-工体,2室1厅,49.39㎡,共5层,东,455万,,2024-06-30
40389734619b97b0,东中街 3室1厅 90.43平米,东城,东城-工体,3室1厅,90.43㎡,共9层,东,815万,,2024-06-20
40389734619b97b0,东中街 2室1厅 72.04平米,东城,东城-工体,2室1厅,72.04㎡,共9层,东,650万,,2024-06-20
40389734619b97b0,东中街 1室1厅 48.14平米,东城,东城-工体,1室1厅,48.14㎡,共6层,东,494万,,2024-02-03
40389734619b97b0,东中街 3室1厅 93.58平米,东城,东城-工体,3室1厅,93.58㎡,共9层,东,970万,,2023-12-09
40389734619b97b0,东中街 3室1厅 63.36平米,东城,东城-工体,3室1厅,63.36㎡,共6层,东,779万,,2023-11-05
40389734619b97b0,东中街 2室1厅 53.93平米,东城,东城-工体,2室1厅,53.93㎡,共6层,东,615万,,2023-09-03
40389734619b97b0,东中街 2室1厅 54.08平米,东城,东城-工体,2室1厅,54.08㎡,共6层,东,614万,,2023-06-29
40389734619b97b0,东中街 3室1厅 64.28平米,东城,东城-工体,3室1厅,64.28㎡,共6层,东,695万,,2023-06-22
40389734619b97b0,东中街 3室1厅 67.36平米,东城,东城-工体,3室1厅,67.36㎡,共6层,东,774万,,2023-05-15
40389734619b97b0,东中街 4室1厅 107.35平米,东城,东城-工体,4室1厅,107.35㎡,共6层,东,1055万,,2023-03-05
40389734619b97b0,东中街 3室2厅 107.35平米,东城,东城-工体,3室2厅,107.35㎡,共6层,东,1064万,,2023-03-04
40389734619b97b0,东中街 3室1厅 79.18平米,东城,东城-工体,3室1厅,79.18㎡,共14层,东,889万,,2023-02-22
40389734619b97b0,东中街 3室1厅 67.36平米,东城,东城-工体,3室1厅,67.36㎡,共6层,东,780万,,2023-02-06
7f5ac56ae8880615,和平里九区 2室1厅 50.09平米,东城,东城-和平里,2室1厅,50.09㎡,共6层,东,437万,,2025-11-15
7f5ac56ae8880615,和平里九区 4室1厅 116.48平米,东城,东城-和平里,4室1厅,116.48㎡,共6层,东,920万,,2024-05-22
7f5ac56ae8880615,和平里九区 3室1厅 89.77平米,东城,东城-和平里,3室1厅,89.77㎡,共6层,东,820万,,2024-01-09
4023c0d16b8e806f,民安小区东扬威街 2室1厅 74.28平米,东城,东城-东直门,2室1厅,74.28㎡,共16层,东,6万,,2025-11-23
4023c0d16b8e806f,民安小区东直门北中街 2室1厅 75.01平米,东城,东城-东直门,2室1厅,75.01㎡,共13层,东,520万,,2025-11-16
4023c0d16b8e806f,民安小区东直门内北小街 3室1厅 98.64平米,东城,东城-东直门,3室1厅,98.64㎡,共16层,东,749万,,2025-11-15
4023c0d16b8e806f,民安小区东扬威街 2室1厅 70.84平米,东城,东城-东直门,2室1厅,70.84㎡,共15层,东,587万,,2025-11-08
4023c0d16b8e806f,民安小区东直门内北小街 3室1厅 116.58平米,东城,东城-东直门,3室1厅,116.58㎡,共16层,东,865万,,2025-11-01
4023c0d16b8e806f,民安小区民安街 2室1厅 74.28平米,东城,东城-东直门,2室1厅,74.28㎡,共6层,东,709万,,2024-10-13
cd5f47b0b89bf2be,小黄庄二区 1室1厅 49.37平米,东城,东城-和平里,1室1厅,49.37㎡,共12层,东,423万,,2025-11-15
cd5f47b0b89bf2be,小黄庄二区 1室1厅 49.51平米,东城,东城-和平里,1室1厅,49.51㎡,共6层,东,412万,,2025-11-09
cd5f47b0b89bf2be,小黄庄一区 1室1厅 39.62平米,东城,东城-和平里,1室1厅,39.62㎡,共21层,东,439万,,2024-10-07
cd5f47b0b89bf2be,小黄庄一区 3室1厅 90.28平米,东城,东城-和平里,3室1厅,90.28㎡,共21层,东,744万,,2024-08-19
cd5f47b0b89bf2be,小黄庄一区 3室1厅 84.33平米,东城,东城-和平里,3室1厅,84.33㎡,共21层,东,759万,,2024-07-20
cd5f47b0b89bf2be,小黄庄一区 2室2厅 110.71平米,东城,东城-和平里,2室2厅,110.71㎡,共13层,东,950万,,2024-07-08
cd5f47b0b89bf2be,小黄庄一区 3室1厅 85.59平米,东城,东城-和平里,3室1厅,85.59㎡,共21层,东,844万,,2024-06-21
7613a3a4803fe80d,安外花园 1室1厅 37.11平米,东城,东城-和平里,1室1厅,37.11㎡,共5层,东,326万,,2025-11-15
7613a3a4803fe80d,安外花园 2室1厅 49.7平米,东城,东城-和平里,2室1厅,49.7㎡,共5层,东,495万,,2024-10-13
7613a3a4803fe80d,安外花园 2室1厅 53.11平米,东城,东城-和平里,2室1厅,53.11㎡,共6层,东,425万,,2024-05-20
7613a3a4803fe80d,安外花园 1室1厅 42.28平米,东城,东城-和平里,1室1厅,42.28㎡,共6层,东,339万,,2024-05-13
7613a3a4803fe80d,安外花园 1室1厅 42.1平米,东城,东城-和平里,1室1厅,42.1㎡,共6层,东,339万,,2024-03-28
7613a3a4803fe80d,安外花园 2室1厅 57.95平米,东城,东城-和平里,2室1厅,57.95㎡,共6层,东,485万,,2024-03-26
7613a3a4803fe80d,安外花园 2室1厅 56.82平米,东城,东城-和平里,2室1厅,56.82㎡,共5层,东,454万,,2024-03-24
7613a3a4803fe80d,安外花园 1室1厅 32.49平米,东城,东城-和平里,1室1厅,32.49㎡,共5层,东,354万,,2024-01-25
7613a3a4803fe80d,安外花园 4室1厅 88.67平米,东城,东城-和平里,4室1厅,88.67㎡,共5层,东,865万,,2023-12-09
7613a3a4803fe80d,安外花园 3室1厅 73.25平米,东城,东城-和平里,3室1厅,73.25㎡,共6层,东,680万,,2023-11-25
