house_id,title,district,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
0cfbfbde34925077,澜西园四区 1室1厅 57.12平米,顺义,1室1厅,57.12㎡,共12层,西,128万,,2025-11-17
0cfbfbde34925077,澜西园三区 2室1厅 92.6平米,顺义,2室1厅,92.6㎡,共12层,西,229万,,2024-09-01
0cfbfbde34925077,澜西园三区 2室1厅 91.9平米,顺义,2室1厅,91.9㎡,共12层,西,229万,,2024-07-20
0cfbfbde34925077,澜西园四区 1室1厅 51.26平米,顺义,1室1厅,51.26㎡,共12层,西,119万,,2024-06-02
0cfbfbde34925077,澜西园三区 2室1厅 90.04平米,顺义,2室1厅,90.04㎡,共6层,西,229万,,2024-05-27
0cfbfbde34925077,澜西园三区 3室1厅 91.06平米,顺义,3室1厅,91.06㎡,共6层,西,239万,,2024-05-25
0cfbfbde34925077,澜西园三区 2室1厅 93平米,顺义,2室1厅,93㎡,共12层,西,214万,,2024-05-12
0cfbfbde34925077,澜西园二区 1室1厅 49.47平米,顺义,1室1厅,49.47㎡,共10层,西,119万,,2024-05-09
0cfbfbde34925077,澜西园四区 2室1厅 90.46平米,顺义,2室1厅,90.46㎡,共12层,西,245万,,2024-04-18
0cfbfbde34925077,澜西园四区 1室1厅 51.43平米,顺义,1室1厅,51.43㎡,共12层,西,129万,,2024-03-14
0cfbfbde34925077,澜西园二区 2室1厅 93.19平米,顺义,2室1厅,93.19㎡,共11层,西,289万,,2024-03-05
0cfbfbde34925077,澜西园三区 2室1厅 74.57平米,顺义,2室1厅,74.57㎡,共6层,西,185万,,2024-03-04
0cfbfbde34925077,澜西园三区 2室1厅 92.01平米,顺义,2室1厅,92.01㎡,共12层,西,219万,,2024-03-01
0cfbfbde34925077,澜西园四区 3室1厅 90.08平米,顺义,3室1厅,90.08㎡,共10层,西,244万,,2024-01-27
0cfbfbde34925077,澜西园二区 2室1厅 93.19平米,顺义,2室1厅,93.19㎡,共11层,西,285万,,2024-01-12
0cfbfbde34925077,澜西园三区 2室2厅 93平米,顺义,2室2厅,93㎡,共12层,西,189万,,2023-12-28
0cfbfbde34925077,澜西园三区 2室1厅 74.57平米,顺义,2室1厅,74.57㎡,共9层,西,205万,,2023-12-24
3b69427740d24e0c,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,49万,,2025-11-17
3b69427740d24e0c,东亚创展国际 1室1厅 37.76平米,顺义,1室1厅,37.76㎡,共13层,东,48万,,2025-11-13
3b69427740d24e0c,东亚创展国际 37.79平米,顺义,,37.79㎡,共13层,东,51万,,2025-11-10
3b69427740d24e0c,东亚创展国际 1室1厅 40.06平米,顺义,1室1厅,40.06㎡,共13层,东,54万,,2024-05-24
3b69427740d24e0c,东亚创展国际 1室1厅 59.8平米,顺义,1室1厅,59.8㎡,共13层,东,94万,,2024-04-10
3b69427740d24e0c,东亚创展国际 1室1厅 60.78平米,顺义,1室1厅,60.78㎡,共13层,东,104万,,2024-03-17
3b69427740d24e0c,东亚创展国际 1室1厅 59.58平米,顺义,1室1厅,59.58㎡,共13层,东,99万,,2023-11-04
3b69427740d24e0c,东亚创展国际 37.83平米,顺义,,37.83㎡,共13层,东,70万,,2023-10-28
3b69427740d24e0c,东亚创展国际 37.9平米,顺义,,37.9㎡,共13层,东,70万,,2023-10-23
3b69427740d24e0c,东亚创展国际 37.72平米,顺义,,37.72㎡,共13层,东,70万,,2023-09-29
3bdcd717ba7e4b83,顺鑫朗郡 2室2厅 89.85平米,顺义,2室2厅,89.85㎡,共11层,南北,117万,,2025-11-17
3bdcd717ba7e4b83,顺鑫朗郡 2室2厅 90.68平米,顺义,2室2厅,90.68㎡,共11层,南北,136万,,2025-11-08
e12f4834c5ff3e33,万科四季花城 2室1厅 91.56平米,顺义,2室1厅,91.56㎡,共6层,南北,214万,,2025-11-16
e12f4834c5ff3e33,万科四季花城 2室1厅 99.47平米,顺义,2室1厅,99.47㎡,共9层,南北,268万,,2025-11-15
e12f4834c5ff3e33,万科四季花城 2室1厅 92.93平米,顺义,2室1厅,92.93㎡,共15层,南,240万,,2025-10-25
e12f4834c5ff3e33,万科四季花城 3室1厅 118.81平米,顺义,3室1厅,118.81㎡,共11层,南,380万,,2024-10-24
23f5d75a31074c7b,空港吉祥花园 1室1厅 51.35平米,顺义,1室1厅,51.35㎡,共11层,南,187万,,2025-11-16
23f5d75a31074c7b,空港吉祥花园 2室1厅 74.23平米,顺义,2室1厅,74.23㎡,共11层,南,266万,,2025-11-02
23f5d75a31074c7b,空港吉祥花园 3室1厅 131.03平米,顺义,3室1厅,131.03㎡,共11层,南,495万,,2024-08-10
23f5d75a31074c7b,空港吉祥花园 2室1厅 69.92平米,顺义,2室1厅,69.92㎡,共10层,南,225万,,2024-07-30
23f5d75a31074c7b,空港吉祥花园 2室1厅 73.83平米,顺义,2室1厅,73.83㎡,共11层,东,250万,,2024-06-27
23f5d75a31074c7b,空港吉祥花园 2室1厅 76.15平米,顺义,2室1厅,76.15㎡,共8层,东,315万,,2024-06-16
23f5d75a31074c7b,空港吉祥花园 2室1厅 75.32平米,顺义,2室1厅,75.32㎡,共11层,西南,319万,,2024-05-30
23f5d75a31074c7b,空港吉祥花园 3室1厅 97.85平米,顺义,3室1厅,97.85㎡,共11层,南,365万,,2024-05-29
23f5d75a31074c7b,空港吉祥花园 2室1厅 81.66平米,顺义,2室1厅,81.66㎡,共11层,南,289万,,2024-05-17
23f5d75a31074c7b,空港吉祥花园 1室1厅 51.04平米,顺义,1室1厅,51.04㎡,共11层,南,240万,,2024-05-04
23f5d75a31074c7b,空港吉祥花园 2室1厅 89.6平米,顺义,2室1厅,89.6㎡,共9层,南,410万,,2024-04-08
23f5d75a31074c7b,空港吉祥花园 2室1厅 70平米,顺义,2室1厅,70㎡,共9层,南,284万,,2024-03-24
23f5d75a31074c7b,空港吉祥花园 1室1厅 51.04平米,顺义,1室1厅,51.04㎡,共11层,南,299万,,2024-01-07
23f5d75a31074c7b,空港吉祥花园 2室1厅 75.54平米,顺义,2室1厅,75.54㎡,共11层,东南,394万,,2023-12-30
23f5d75a31074c7b,空港吉祥花园 2室1厅 73.83平米,顺义,2室1厅,73.83㎡,共11层,东,320万,,2023-12-17
23f5d75a31074c7b,空港吉祥花园 2室1厅 74.11平米,顺义,2室1厅,74.11㎡,共11层,南,385万,,2023-11-11
23f5d75a31074c7b,空港吉祥花园 2室1厅 90.2平米,顺义,2室1厅,90.2㎡,共11层,南,404万,,2023-10-31
23f5d75a31074c7b,空港吉祥花园 1室1厅 50.36平米,顺义,1室1厅,50.36㎡,共9层,南,285万,,2023-10-22
23f5d75a31074c7b,空港吉祥花园 2室1厅 71.36平米,顺义,2室1厅,71.36㎡,共11层,南,364万,,2023-09-24
23f5d75a31074c7b,空港吉祥花园 2室2厅 73.3平米,顺义,2室2厅,73.3㎡,共11层,南,385万,,2023-09-23
23f5d75a31074c7b,空港吉祥花园 1室1厅 51.55平米,顺义,1室1厅,51.55㎡,共11层,南,325万,,2023-09-13
6d85ac33caf6e355,首创悦树汇 2室1厅 84.38平米,顺义,2室1厅,84.38㎡,共11层,南北,113万,,2025-10-26
6d85ac33caf6e355,首创悦树汇 2室1厅 83.16平米,顺义,2室1厅,83.16㎡,共11层,南,144万,,2024-09-19
6d85ac33caf6e355,首创悦树汇 2室1厅 88.97平米,顺义,2室1厅,88.97㎡,共14层,南,140万,,2024-09-09
6d85ac33caf6e355,首创悦树汇 1室1厅 66.22平米,顺义,1室1厅,66.22㎡,共11层,南,99万,,2024-07-01
6d85ac33caf6e355,首创悦树汇 2室1厅 83.16平米,顺义,2室1厅,83.16㎡,共11层,南,130万,,2024-06-16
6d85ac33caf6e355,首创悦树汇 3室1厅 89.92平米,顺义,3室1厅,89.92㎡,共11层,南,155万,,2024-06-09
6d85ac33caf6e355,首创悦树汇 1室1厅 66.5平米,顺义,1室1厅,66.5㎡,共11层,南,95万,,2024-05-18
6d85ac33caf6e355,首创悦树汇 2室1厅 88.34平米,顺义,2室1厅,88.34㎡,共11层,南,120万,,2024-05-12
6d85ac33caf6e355,首创悦树汇 1室1厅 66.22平米,顺义,1室1厅,66.22㎡,共11层,南,99万,,2024-04-14
6d85ac33caf6e355,首创悦树汇 3室1厅 89.92平米,顺义,3室1厅,89.92㎡,共11层,南,155万,,2024-03-25
6d85ac33caf6e355,首创悦树汇 2室1厅 88.34平米,顺义,2室1厅,88.34㎡,共11层,南,140万,,2024-03-14
6d85ac33caf6e355,首创悦树汇 3室1厅 89.92平米,顺义,3室1厅,89.92㎡,共11层,南,149万,,2024-03-13
6d85ac33caf6e355,首创悦树汇 1室1厅 66.5平米,顺义,1室1厅,66.5㎡,共11层,南,100万,,2024-03-03
6d85ac33caf6e355,首创悦树汇 1室1厅 66.22平米,顺义,1室1厅,66.22㎡,共11层,南,104万,,2024-02-29
6d85ac33caf6e355,首创悦树汇 2室1厅 88.34平米,顺义,2室1厅,88.34㎡,共11层,南,205万,,2023-04-01
84588ebbb8f91b24,双裕小区 2室1厅 79.76平米,顺义,2室1厅,79.76㎡,共6层,南北,151万,,2025-11-15
84588ebbb8f91b24,双裕小区 1室1厅 58.77平米,顺义,1室1厅,58.77㎡,共6层,南,144万,,2024-08-18
84588ebbb8f91b24,双裕小区 3室1厅 87.97平米,顺义,3室1厅,87.97㎡,共5层,南,260万,,2024-07-21
84588ebbb8f91b24,双裕小区 2室1厅 71.99平米,顺义,2室1厅,71.99㎡,共6层,南,200万,,2024-06-02
84588ebbb8f91b24,双裕小区 2室1厅 82.21平米,顺义,2室1厅,82.21㎡,共6层,南,265万,,2024-05-12
84588ebbb8f91b24,双裕小区 2室1厅 71.99平米,顺义,2室1厅,71.99㎡,共6层,南,220万,,2024-03-09
84588ebbb8f91b24,双裕小区 2室1厅 71.99平米,顺义,2室1厅,71.99㎡,共6层,南,224万,,2024-03-05
84588ebbb8f91b24,双裕小区 2室1厅 72.4平米,顺义,2室1厅,72.4㎡,共5层,南,224万,,2024-01-27
84588ebbb8f91b24,双裕小区 2室1厅 79.74平米,顺义,2室1厅,79.74㎡,共6层,南,245万,,2024-01-13
84588ebbb8f91b24,双裕小区 2室1厅 67.54平米,顺义,2室1厅,67.54㎡,共5层,南,199万,,2023-12-31
2fdff5a96337130a,金宝花园北区 2室1厅 90.91平米,顺义,2室1厅,90.91㎡,共15层,北,1万,,2025-11-20
2fdff5a96337130a,金宝花园北区 3室1厅 92.49平米,顺义,3室1厅,92.49㎡,共11层,北,216万,,2025-11-15
2fdff5a96337130a,金宝花园北区 2室1厅 92.26平米,顺义,2室1厅,92.26㎡,共15层,北,179万,,2025-10-30
50c70777d6f55d82,怡馨家园 1室1厅 42.65平米,顺义,1室1厅,42.65㎡,共18层,南,171万,,2025-11-15
50c70777d6f55d82,怡馨家园 1室1厅 66.7平米,顺义,1室1厅,66.7㎡,共18层,西北,199万,,2025-11-08
50c70777d6f55d82,怡馨家园 2室1厅 90.18平米,顺义,2室1厅,90.18㎡,共18层,南北,242万,,2025-11-05
