house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
9041b59d701737a1,云岭天城 2室2厅 91.29平米,大渡口,大渡口-跃进村,2室2厅,91.29㎡,,,47万,,2025-10-03
9041b59d701737a1,云岭天城 3室2厅 111.67平米,大渡口,大渡口-跃进村,3室2厅,111.67㎡,33层,,54万,,2025-07-10
9041b59d701737a1,云岭天城 3室2厅 118.34平米,大渡口,大渡口-跃进村,3室2厅,118.34㎡,,,67万,,2025-06-08
9041b59d701737a1,云岭天城 3室2厅 112平米,大渡口,大渡口-跃进村,3室2厅,112㎡,33层,,64万,,2025-05-26
9041b59d701737a1,云岭天城 2室2厅 91.43平米,大渡口,大渡口-跃进村,2室2厅,91.43㎡,18层,,44万,,2025-05-17
9041b59d701737a1,云岭天城 3室2厅 112.41平米,大渡口,大渡口-跃进村,3室2厅,112.41㎡,,,65万,,2025-04-23
9041b59d701737a1,云岭天城 2室2厅 91.43平米,大渡口,大渡口-跃进村,2室2厅,91.43㎡,,,52万,,2025-04-23
9041b59d701737a1,云岭天城 2室1厅 81.28平米,大渡口,大渡口-跃进村,2室1厅,81.28㎡,33层,,48万,,2025-04-08
9041b59d701737a1,云岭天城 3室2厅 110.67平米,大渡口,大渡口-跃进村,3室2厅,110.67㎡,,,52万,,2025-03-30
9041b59d701737a1,云岭天城 2室2厅 91.47平米,大渡口,大渡口-跃进村,2室2厅,91.47㎡,,,54万,,2025-03-17
9041b59d701737a1,云岭天城 3室2厅 125平米,大渡口,大渡口-跃进村,3室2厅,125㎡,,,70万,,2025-03-16
9041b59d701737a1,云岭天城 4室2厅 150平米,大渡口,大渡口-跃进村,4室2厅,150㎡,,,92万,,2025-01-14
9041b59d701737a1,云岭天城 2室1厅 91平米,大渡口,大渡口-跃进村,2室1厅,91㎡,,,55万,,2024-10-30
9041b59d701737a1,云岭天城 2室1厅 91.47平米,大渡口,大渡口-跃进村,2室1厅,91.47㎡,,,53万,,2024-10-21
9041b59d701737a1,云岭天城 3室1厅 97.57平米,大渡口,大渡口-跃进村,3室1厅,97.57㎡,,,55万,,2024-09-25
9041b59d701737a1,云岭天城 3室2厅 112.5平米,大渡口,大渡口-跃进村,3室2厅,112.5㎡,,,82万,,2024-08-12
9041b59d701737a1,云岭天城 2室2厅 81.28平米,大渡口,大渡口-跃进村,2室2厅,81.28㎡,,,67万,,2023-12-13
9041b59d701737a1,云岭天城 2室1厅 65.67平米,大渡口,大渡口-跃进村,2室1厅,65.67㎡,,,48万,,2023-11-21
9041b59d701737a1,云岭天城 2室2厅 95.8平米,大渡口,大渡口-跃进村,2室2厅,95.8㎡,,,69万,,2023-09-27
9041b59d701737a1,云岭天城 2室1厅 48.23平米,大渡口,大渡口-跃进村,2室1厅,48.23㎡,,,40万,,2023-08-02
9041b59d701737a1,云岭天城 2室1厅 65.67平米,大渡口,大渡口-跃进村,2室1厅,65.67㎡,,,56万,,2023-04-05
9041b59d701737a1,云岭天城 2室1厅 81.45平米,大渡口,大渡口-跃进村,2室1厅,81.45㎡,,,72万,,2023-01-27
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 82平米,大渡口,大渡口-茄子溪,3室2厅,82㎡,共34层,南,61万,,2025-11-08
59457b241d5207dd,融创春晖十里阅峰庭 4室2厅 104.15平米,大渡口,大渡口-茄子溪,4室2厅,104.15㎡,,,65万,,2025-10-08
59457b241d5207dd,融创春晖十里阅峰庭 4室2厅 104平米,大渡口,大渡口-茄子溪,4室2厅,104㎡,,,69万,,2025-10-07
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 95平米,大渡口,大渡口-茄子溪,3室2厅,95㎡,,,65万,,2025-08-19
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 94.9平米,大渡口,大渡口-茄子溪,3室2厅,94.9㎡,34层,,75万,,2025-07-19
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 94.9平米,大渡口,大渡口-茄子溪,3室2厅,94.9㎡,34层,,71万,,2025-04-11
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 93.26平米,大渡口,大渡口-茄子溪,3室2厅,93.26㎡,,,61万,,2025-03-24
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 81.49平米,大渡口,大渡口-茄子溪,3室2厅,81.49㎡,,,68万,,2025-02-25
59457b241d5207dd,融创春晖十里阅峰庭 3室1厅 94.9平米,大渡口,大渡口-茄子溪,3室1厅,94.9㎡,34层,,81万,,2025-01-10
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 94.9平米,大渡口,大渡口-茄子溪,3室2厅,94.9㎡,34层,,65万,,2024-12-28
59457b241d5207dd,融创春晖十里阅峰庭 3室1厅 78.62平米,大渡口,大渡口-茄子溪,3室1厅,78.62㎡,,,52万,,2024-12-25
59457b241d5207dd,融创春晖十里阅峰庭 3室1厅 81.35平米,大渡口,大渡口-茄子溪,3室1厅,81.35㎡,,,73万,,2024-11-24
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 81.59平米,大渡口,大渡口-茄子溪,3室2厅,81.59㎡,,,67万,,2024-10-14
59457b241d5207dd,融创春晖十里阅峰庭 3室2厅 95平米,大渡口,大渡口-茄子溪,3室2厅,95㎡,,,67万,,2024-09-26
59457b241d5207dd,融创春晖十里阅峰庭 2室1厅 53.38平米,大渡口,大渡口-茄子溪,2室1厅,53.38㎡,,,55万,,2024-04-17
