house_id,title,district,district_area,layout,area,floor,direction,deal_price,deal_unit_price,deal_date
05d201c260a9084e,重庆当代城MOMΛ 3室2厅 88.36平米,璧山,璧山-璧山高新区,3室2厅,88.36㎡,,,30万,,2025-10-11
05d201c260a9084e,重庆当代城MOMΛ 3室2厅 85平米,璧山,璧山-璧山高新区,3室2厅,85㎡,,,27万,,2025-09-01
05d201c260a9084e,重庆当代城MOMΛ 3室2厅 87.78平米,璧山,璧山-璧山高新区,3室2厅,87.78㎡,,,27万,,2025-08-28
05d201c260a9084e,重庆当代城MOMΛ 2室2厅 66.73平米,璧山,璧山-璧山高新区,2室2厅,66.73㎡,,,18万,,2025-08-25
05d201c260a9084e,重庆当代城MOMΛ 3室2厅 82.6平米,璧山,璧山-璧山高新区,3室2厅,82.6㎡,,,25万,,2025-08-23
05d201c260a9084e,重庆当代城MOMΛ 3室2厅 89平米,璧山,璧山-璧山高新区,3室2厅,89㎡,,,29万,,2025-08-17
05d201c260a9084e,重庆当代城MOMΛ 3室2厅 89平米,璧山,璧山-璧山高新区,3室2厅,89㎡,,,27万,,2025-08-15
05d201c260a9084e,重庆当代城MOMΛ 3室2厅 89.72平米,璧山,璧山-璧山高新区,3室2厅,89.72㎡,,,30万,,2025-08-15
05d201c260a9084e,重庆当代城MOMΛ 3室2厅 87平米,璧山,璧山-璧山高新区,3室2厅,87㎡,,,32万,,2025-03-17
05d201c260a9084e,重庆当代城MOMΛ 3室2厅 88平米,璧山,璧山-璧山高新区,3室2厅,88㎡,,,50万,,2024-12-08
0fc36c5b39117236,金科天壹府 3室2厅 100.1平米,璧山,璧山-绿岛新区,3室2厅,100.1㎡,共17层,南,46万,,2025-11-07
0fc36c5b39117236,金科天壹府 3室1厅 100平米,璧山,璧山-绿岛新区,3室1厅,100㎡,,,48万,,2025-10-12
0fc36c5b39117236,金科天壹府 4室2厅 122.88平米,璧山,璧山-绿岛新区,4室2厅,122.88㎡,,,105万,,2025-09-22
0fc36c5b39117236,金科博翠天悦 3室2厅 109平米,璧山,璧山-绿岛新区,3室2厅,109㎡,,,70万,,2025-09-11
0fc36c5b39117236,金科天壹府 3室2厅 100.06平米,璧山,璧山-绿岛新区,3室2厅,100.06㎡,,,38万,,2025-09-09
0fc36c5b39117236,金科天壹府 4室2厅 123平米,璧山,璧山-绿岛新区,4室2厅,123㎡,,,61万,,2025-08-30
0fc36c5b39117236,金科天壹府 3室2厅 98.32平米,璧山,璧山-绿岛新区,3室2厅,98.32㎡,,,51万,,2025-08-30
0fc36c5b39117236,金科天壹府 3室2厅 98.21平米,璧山,璧山-绿岛新区,3室2厅,98.21㎡,,,51万,,2025-08-24
